Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 15.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 15.07.2022 ore 18:30
5003,Antignano,Asti,13,13.53,961,Dati aggiornati al 15.07.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 15.07.2022 ore 18:30
5005,Asti,Asti,540,7.1,76056,Dati aggiornati al 15.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 15.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 15.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,10,24.1,415,Dati aggiornati al 15.07.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 15.07.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 15.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 15.07.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 15.07.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 15.07.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 15.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 15.07.2022 ore 18:30
5017,Canelli,Asti,59,5.67,10406,Dati aggiornati al 15.07.2022 ore 18:30
5018,Cantarana,Asti,11,11.06,995,Dati aggiornati al 15.07.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 15.07.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 15.07.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 15.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,18,4.8,3750,Dati aggiornati al 15.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,15,12.62,1189,Dati aggiornati al 15.07.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 15.07.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 15.07.2022 ore 18:30
5025,Castell'Alfero,Asti,23,8.61,2671,Dati aggiornati al 15.07.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 15.07.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 15.07.2022 ore 18:30
5028,Castello Di Annone,Asti,10,5.19,1927,Dati aggiornati al 15.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 15.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 15.07.2022 ore 18:30
