Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,22,13.82,1592,Dati aggiornati al 31.01.2022 ore 18:30
5002,Albugnano,Asti,25,49.5,505,Dati aggiornati al 31.01.2022 ore 18:30
5003,Antignano,Asti,18,18.73,961,Dati aggiornati al 31.01.2022 ore 18:30
5004,Aramengo,Asti,19,33.63,565,Dati aggiornati al 31.01.2022 ore 18:30
5005,Asti,Asti,1503,19.77,76024,Dati aggiornati al 31.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 31.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,28,24.67,1135,Dati aggiornati al 31.01.2022 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 31.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,12,28.92,415,Dati aggiornati al 31.01.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 31.01.2022 ore 18:30
5011,Bubbio,Asti,18,21.51,837,Dati aggiornati al 31.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,73,28.72,2542,Dati aggiornati al 31.01.2022 ore 18:30
5013,Calamandrana,Asti,21,12.14,1730,Dati aggiornati al 31.01.2022 ore 18:30
5014,Calliano,Asti,11,8.61,1278,Dati aggiornati al 31.01.2022 ore 18:30
5015,Calosso,Asti,16,12.86,1244,Dati aggiornati al 31.01.2022 ore 18:30
5016,Camerano Casasco,Asti,14,31.67,442,Dati aggiornati al 31.01.2022 ore 18:30
5017,Canelli,Asti,147,14.12,10411,Dati aggiornati al 31.01.2022 ore 18:30
5018,Cantarana,Asti,21,21.11,995,Dati aggiornati al 31.01.2022 ore 18:30
5019,Capriglio,Asti,13,43.33,300,Dati aggiornati al 31.01.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 31.01.2022 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 31.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,89,23.75,3747,Dati aggiornati al 31.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,28,23.55,1189,Dati aggiornati al 31.01.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 31.01.2022 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 31.01.2022 ore 18:30
5025,Castell'Alfero,Asti,53,19.84,2671,Dati aggiornati al 31.01.2022 ore 18:30
5026,Castellero,Asti,6,20.69,290,Dati aggiornati al 31.01.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 31.01.2022 ore 18:30
5028,Castello Di Annone,Asti,55,28.53,1928,Dati aggiornati al 31.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,25,29.52,847,Dati aggiornati al 31.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 31.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,66,20.84,3167,Dati aggiornati al 31.01.2022 ore 18:30
5033,Cellarengo,Asti,25,35.61,702,Dati aggiornati al 31.01.2022 ore 18:30
5034,Celle Enomondo,Asti,16,33.54,477,Dati aggiornati al 31.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,9,41.1,219,Dati aggiornati al 31.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,12,19.77,607,Dati aggiornati al 31.01.2022 ore 18:30
5037,Cessole,Asti,8,20.62,388,Dati aggiornati al 31.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 31.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,12,9.8,1224,Dati aggiornati al 31.01.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 31.01.2022 ore 18:30
5042,Cocconato,Asti,37,25.62,1444,Dati aggiornati al 31.01.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 31.01.2022 ore 18:30
5046,Cortanze,Asti,11,39.29,280,Dati aggiornati al 31.01.2022 ore 18:30
5047,Cortazzone,Asti,14,22.91,611,Dati aggiornati al 31.01.2022 ore 18:30
5048,Cortiglione,Asti,10,18.15,551,Dati aggiornati al 31.01.2022 ore 18:30
5049,Cossombrato,Asti,13,25.59,508,Dati aggiornati al 31.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,158,27.38,5771,Dati aggiornati al 31.01.2022 ore 18:30
5051,Cunico,Asti,10,20.7,483,Dati aggiornati al 31.01.2022 ore 18:30
5052,Dusino San Michele,Asti,34,32.47,1047,Dati aggiornati al 31.01.2022 ore 18:30
5053,Ferrere,Asti,44,28.28,1556,Dati aggiornati al 31.01.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 31.01.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 31.01.2022 ore 18:30
5056,Grana,Asti,10,16.81,595,Dati aggiornati al 31.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,11,18.06,609,Dati aggiornati al 31.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,35,16.01,2186,Dati aggiornati al 31.01.2022 ore 18:30
5059,Isola D'Asti,Asti,38,18.72,2030,Dati aggiornati al 31.01.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 31.01.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 31.01.2022 ore 18:30
5062,Maretto,Asti,12,31.75,378,Dati aggiornati al 31.01.2022 ore 18:30
5063,Moasca,Asti,7,13.7,511,Dati aggiornati al 31.01.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 31.01.2022 ore 18:30
5065,Mombaruzzo,Asti,30,28.12,1067,Dati aggiornati al 31.01.2022 ore 18:30
5066,Mombercelli,Asti,48,22.34,2149,Dati aggiornati al 31.01.2022 ore 18:30
5067,Monale,Asti,14,13.94,1004,Dati aggiornati al 31.01.2022 ore 18:30
5068,Monastero Bormida,Asti,17,18.54,917,Dati aggiornati al 31.01.2022 ore 18:30
5069,Moncalvo,Asti,49,17.13,2860,Dati aggiornati al 31.01.2022 ore 18:30
5070,Moncucco Torinese,Asti,26,29.21,890,Dati aggiornati al 31.01.2022 ore 18:30
5071,Mongardino,Asti,10,11.19,894,Dati aggiornati al 31.01.2022 ore 18:30
5072,Montabone,Asti,3,9.2,326,Dati aggiornati al 31.01.2022 ore 18:30
5073,Montafia,Asti,23,24.44,941,Dati aggiornati al 31.01.2022 ore 18:30
5074,Montaldo Scarampi,Asti,8,10.71,747,Dati aggiornati al 31.01.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,16,12.64,1266,Dati aggiornati al 31.01.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,37,16.05,2305,Dati aggiornati al 31.01.2022 ore 18:30
5077,Montemagno,Asti,12,10.76,1115,Dati aggiornati al 31.01.2022 ore 18:30
5121,Montiglio Monferrato,Asti,34,21.2,1604,Dati aggiornati al 31.01.2022 ore 18:30
5079,Moransengo,Asti,7,37.04,189,Dati aggiornati al 31.01.2022 ore 18:30
5080,Nizza Monferrato,Asti,182,17.69,10288,Dati aggiornati al 31.01.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
5082,Passerano Marmorito,Asti,7,16.17,433,Dati aggiornati al 31.01.2022 ore 18:30
5083,Penango,Asti,5,10.71,467,Dati aggiornati al 31.01.2022 ore 18:30
5084,Piea,Asti,19,32.82,579,Dati aggiornati al 31.01.2022 ore 18:30
5085,Pino D'Asti,Asti,15,68.49,219,Dati aggiornati al 31.01.2022 ore 18:30
5086,Piova' Massaia,Asti,12,19.8,606,Dati aggiornati al 31.01.2022 ore 18:30
5087,Portacomaro,Asti,34,16.77,2027,Dati aggiornati al 31.01.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 31.01.2022 ore 18:30
5089,Refrancore,Asti,28,17.83,1570,Dati aggiornati al 31.01.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,9,11.45,786,Dati aggiornati al 31.01.2022 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 31.01.2022 ore 18:30
5092,Robella,Asti,5,10.33,484,Dati aggiornati al 31.01.2022 ore 18:30
