Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,17,10.68,1592,Dati aggiornati al 05.05.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 05.05.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 05.05.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 05.05.2022 ore 18:30
5005,Asti,Asti,493,6.48,76080,Dati aggiornati al 05.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 05.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 05.05.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 05.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 05.05.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 05.05.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 05.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 05.05.2022 ore 18:30
5013,Calamandrana,Asti,15,8.67,1730,Dati aggiornati al 05.05.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 05.05.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 05.05.2022 ore 18:30
5016,Camerano Casasco,Asti,6,13.57,442,Dati aggiornati al 05.05.2022 ore 18:30
5017,Canelli,Asti,56,5.38,10409,Dati aggiornati al 05.05.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 05.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 05.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 05.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 05.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 05.05.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 05.05.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 05.05.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 05.05.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 05.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5028,Castello Di Annone,Asti,10,5.19,1927,Dati aggiornati al 05.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,18,21.25,847,Dati aggiornati al 05.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 05.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,31,9.79,3166,Dati aggiornati al 05.05.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 05.05.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 05.05.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 05.05.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 05.05.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 05.05.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 05.05.2022 ore 18:30
5042,Cocconato,Asti,18,12.47,1443,Dati aggiornati al 05.05.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 05.05.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 05.05.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
5049,Cossombrato,Asti,6,11.81,508,Dati aggiornati al 05.05.2022 ore 18:30
5050,Costigliole D'Asti,Asti,40,6.93,5772,Dati aggiornati al 05.05.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 05.05.2022 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 05.05.2022 ore 18:30
5053,Ferrere,Asti,7,4.5,1556,Dati aggiornati al 05.05.2022 ore 18:30
5054,Fontanile,Asti,6,10.85,553,Dati aggiornati al 05.05.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 05.05.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 05.05.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 05.05.2022 ore 18:30
5058,Incisa Scapaccino,Asti,16,7.32,2186,Dati aggiornati al 05.05.2022 ore 18:30
5059,Isola D'Asti,Asti,17,8.37,2031,Dati aggiornati al 05.05.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 05.05.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 05.05.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 05.05.2022 ore 18:30
5063,Moasca,Asti,8,15.66,511,Dati aggiornati al 05.05.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 05.05.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 05.05.2022 ore 18:30
5066,Mombercelli,Asti,12,5.58,2151,Dati aggiornati al 05.05.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 05.05.2022 ore 18:30
5068,Monastero Bormida,Asti,3,3.27,917,Dati aggiornati al 05.05.2022 ore 18:30
5069,Moncalvo,Asti,27,9.44,2860,Dati aggiornati al 05.05.2022 ore 18:30
5070,Moncucco Torinese,Asti,11,12.36,890,Dati aggiornati al 05.05.2022 ore 18:30
5071,Mongardino,Asti,7,7.83,894,Dati aggiornati al 05.05.2022 ore 18:30
5072,Montabone,Asti,3,9.2,326,Dati aggiornati al 05.05.2022 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 05.05.2022 ore 18:30
5074,Montaldo Scarampi,Asti,6,8.03,747,Dati aggiornati al 05.05.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,12,9.48,1266,Dati aggiornati al 05.05.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,8,3.47,2305,Dati aggiornati al 05.05.2022 ore 18:30
5077,Montemagno,Asti,3,2.69,1115,Dati aggiornati al 05.05.2022 ore 18:30
5121,Montiglio Monferrato,Asti,4,2.49,1606,Dati aggiornati al 05.05.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 05.05.2022 ore 18:30
5080,Nizza Monferrato,Asti,80,7.77,10296,Dati aggiornati al 05.05.2022 ore 18:30
5081,Olmo Gentile,Asti,1,13.51,74,Dati aggiornati al 05.05.2022 ore 18:30
5082,Passerano Marmorito,Asti,2,4.62,433,Dati aggiornati al 05.05.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 05.05.2022 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 05.05.2022 ore 18:30
5085,Pino D'Asti,Asti,3,13.7,219,Dati aggiornati al 05.05.2022 ore 18:30
