Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 24.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 24.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 24.02.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 24.02.2022 ore 18:30
5005,Asti,Asti,374,4.92,76016,Dati aggiornati al 24.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 24.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 24.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 24.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 24.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 24.02.2022 ore 18:30
5013,Calamandrana,Asti,16,9.25,1730,Dati aggiornati al 24.02.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 24.02.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 24.02.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
5017,Canelli,Asti,74,7.11,10408,Dati aggiornati al 24.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 24.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 24.02.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 24.02.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 24.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,14,3.74,3743,Dati aggiornati al 24.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 24.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 24.02.2022 ore 18:30
5025,Castell'Alfero,Asti,16,5.99,2671,Dati aggiornati al 24.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 24.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
5028,Castello Di Annone,Asti,11,5.71,1926,Dati aggiornati al 24.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,36,11.37,3166,Dati aggiornati al 24.02.2022 ore 18:30
