Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 12.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 12.07.2022 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 12.07.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 12.07.2022 ore 18:30
5005,Asti,Asti,489,6.43,76050,Dati aggiornati al 12.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 12.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 12.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 12.07.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 12.07.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 12.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 12.07.2022 ore 18:30
5013,Calamandrana,Asti,13,7.51,1731,Dati aggiornati al 12.07.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 12.07.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 12.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 12.07.2022 ore 18:30
5017,Canelli,Asti,42,4.03,10422,Dati aggiornati al 12.07.2022 ore 18:30
5018,Cantarana,Asti,9,9.05,994,Dati aggiornati al 12.07.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 12.07.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 12.07.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 12.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 12.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,10,8.41,1189,Dati aggiornati al 12.07.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 12.07.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 12.07.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 12.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 12.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5028,Castello Di Annone,Asti,11,5.71,1926,Dati aggiornati al 12.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 12.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,56,17.68,3167,Dati aggiornati al 12.07.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 12.07.2022 ore 18:30
5034,Celle Enomondo,Asti,6,12.58,477,Dati aggiornati al 12.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 12.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 12.07.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 12.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 12.07.2022 ore 18:30
5044,Corsione,Asti,4,17.94,223,Dati aggiornati al 12.07.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 12.07.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 12.07.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 12.07.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 12.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,37,6.41,5772,Dati aggiornati al 12.07.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 12.07.2022 ore 18:30
5052,Dusino San Michele,Asti,8,7.64,1047,Dati aggiornati al 12.07.2022 ore 18:30
5053,Ferrere,Asti,8,5.14,1556,Dati aggiornati al 12.07.2022 ore 18:30
5054,Fontanile,Asti,11,19.89,553,Dati aggiornati al 12.07.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 12.07.2022 ore 18:30
5056,Grana,Asti,10,16.81,595,Dati aggiornati al 12.07.2022 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 12.07.2022 ore 18:30
5058,Incisa Scapaccino,Asti,19,8.69,2186,Dati aggiornati al 12.07.2022 ore 18:30
5059,Isola D'Asti,Asti,12,5.91,2030,Dati aggiornati al 12.07.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 12.07.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 12.07.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 12.07.2022 ore 18:30
5066,Mombercelli,Asti,10,4.65,2151,Dati aggiornati al 12.07.2022 ore 18:30
5067,Monale,Asti,13,12.95,1004,Dati aggiornati al 12.07.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 12.07.2022 ore 18:30
5069,Moncalvo,Asti,24,8.39,2861,Dati aggiornati al 12.07.2022 ore 18:30
5070,Moncucco Torinese,Asti,7,7.87,889,Dati aggiornati al 12.07.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 12.07.2022 ore 18:30
5072,Montabone,Asti,5,15.34,326,Dati aggiornati al 12.07.2022 ore 18:30
5073,Montafia,Asti,2,2.13,939,Dati aggiornati al 12.07.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 12.07.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,5,3.95,1266,Dati aggiornati al 12.07.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,8,3.47,2305,Dati aggiornati al 12.07.2022 ore 18:30
5077,Montemagno,Asti,11,9.87,1114,Dati aggiornati al 12.07.2022 ore 18:30
5121,Montiglio Monferrato,Asti,16,9.98,1603,Dati aggiornati al 12.07.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 12.07.2022 ore 18:30
5080,Nizza Monferrato,Asti,57,5.54,10289,Dati aggiornati al 12.07.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5082,Passerano Marmorito,Asti,6,13.86,433,Dati aggiornati al 12.07.2022 ore 18:30
5083,Penango,Asti,4,8.57,467,Dati aggiornati al 12.07.2022 ore 18:30
5084,Piea,Asti,4,6.91,579,Dati aggiornati al 12.07.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 12.07.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 12.07.2022 ore 18:30
5087,Portacomaro,Asti,8,3.95,2025,Dati aggiornati al 12.07.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5089,Refrancore,Asti,18,11.46,1571,Dati aggiornati al 12.07.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 12.07.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 12.07.2022 ore 18:30
5092,Robella,Asti,4,8.26,484,Dati aggiornati al 12.07.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,1,1.12,893,Dati aggiornati al 12.07.2022 ore 18:30
5094,Roccaverano,Asti,2,5.06,395,Dati aggiornati al 12.07.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 12.07.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,6,4.22,1422,Dati aggiornati al 12.07.2022 ore 18:30
5097,San Damiano D'Asti,Asti,53,6.38,8307,Dati aggiornati al 12.07.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 12.07.2022 ore 18:30
5100,San Marzano Oliveto,Asti,6,5.91,1015,Dati aggiornati al 12.07.2022 ore 18:30
5101,San Paolo Solbrito,Asti,4,3.34,1198,Dati aggiornati al 12.07.2022 ore 18:30
5103,Scurzolengo,Asti,4,7.34,545,Dati aggiornati al 12.07.2022 ore 18:30
5104,Serole,Asti,2,17.7,113,Dati aggiornati al 12.07.2022 ore 18:30
5105,Sessame,Asti,3,11.41,263,Dati aggiornati al 12.07.2022 ore 18:30
5106,Settime,Asti,4,7.27,550,Dati aggiornati al 12.07.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 12.07.2022 ore 18:30
5108,Tigliole,Asti,12,6.98,1719,Dati aggiornati al 12.07.2022 ore 18:30
5109,Tonco,Asti,7,8.65,809,Dati aggiornati al 12.07.2022 ore 18:30
5110,Tonengo,Asti,2,8.44,237,Dati aggiornati al 12.07.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5112,Valfenera,Asti,18,7.47,2410,Dati aggiornati al 12.07.2022 ore 18:30
5113,Vesime,Asti,6,9.87,608,Dati aggiornati al 12.07.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5115,Viarigi,Asti,9,10.24,879,Dati aggiornati al 12.07.2022 ore 18:30
5116,Vigliano D'Asti,Asti,5,6.31,792,Dati aggiornati al 12.07.2022 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
5117,Villafranca D'Asti,Asti,17,5.63,3020,Dati aggiornati al 12.07.2022 ore 18:30
5118,Villanova D'Asti,Asti,36,6.34,5678,Dati aggiornati al 12.07.2022 ore 18:30
5120,Vinchio,Asti,3,5.21,576,Dati aggiornati al 12.07.2022 ore 18:30
