Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 14.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 14.07.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 14.07.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 14.07.2022 ore 18:30
5005,Asti,Asti,530,6.97,76040,Dati aggiornati al 14.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 14.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 14.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 14.07.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 14.07.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 14.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 14.07.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 14.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 14.07.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 14.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 14.07.2022 ore 18:30
5017,Canelli,Asti,59,5.67,10406,Dati aggiornati al 14.07.2022 ore 18:30
5018,Cantarana,Asti,10,10.05,995,Dati aggiornati al 14.07.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 14.07.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 14.07.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 14.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,15,4.0,3750,Dati aggiornati al 14.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,15,12.62,1189,Dati aggiornati al 14.07.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 14.07.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 14.07.2022 ore 18:30
5025,Castell'Alfero,Asti,26,9.73,2672,Dati aggiornati al 14.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 14.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5028,Castello Di Annone,Asti,10,5.19,1927,Dati aggiornati al 14.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 14.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 14.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,51,16.1,3168,Dati aggiornati al 14.07.2022 ore 18:30
5033,Cellarengo,Asti,8,11.4,702,Dati aggiornati al 14.07.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 14.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 14.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 14.07.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 14.07.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 14.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 14.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5042,Cocconato,Asti,14,9.7,1443,Dati aggiornati al 14.07.2022 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 14.07.2022 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 14.07.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 14.07.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 14.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,42,7.28,5769,Dati aggiornati al 14.07.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 14.07.2022 ore 18:30
5052,Dusino San Michele,Asti,12,11.46,1047,Dati aggiornati al 14.07.2022 ore 18:30
5053,Ferrere,Asti,10,6.43,1555,Dati aggiornati al 14.07.2022 ore 18:30
5054,Fontanile,Asti,10,18.08,553,Dati aggiornati al 14.07.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 14.07.2022 ore 18:30
5056,Grana,Asti,8,13.45,595,Dati aggiornati al 14.07.2022 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 14.07.2022 ore 18:30
5058,Incisa Scapaccino,Asti,18,8.23,2187,Dati aggiornati al 14.07.2022 ore 18:30
5059,Isola D'Asti,Asti,15,7.39,2030,Dati aggiornati al 14.07.2022 ore 18:30
5060,Loazzolo,Asti,3,9.09,330,Dati aggiornati al 14.07.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 14.07.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 14.07.2022 ore 18:30
5065,Mombaruzzo,Asti,5,4.69,1066,Dati aggiornati al 14.07.2022 ore 18:30
5066,Mombercelli,Asti,10,4.65,2151,Dati aggiornati al 14.07.2022 ore 18:30
5067,Monale,Asti,9,8.96,1004,Dati aggiornati al 14.07.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 14.07.2022 ore 18:30
5069,Moncalvo,Asti,30,10.49,2860,Dati aggiornati al 14.07.2022 ore 18:30
