Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 19.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 19.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 19.10.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 19.10.2022 ore 18:30
5005,Asti,Asti,429,5.64,76064,Dati aggiornati al 19.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 19.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 19.10.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 19.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 19.10.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 19.10.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 19.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 19.10.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 19.10.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 19.10.2022 ore 18:30
5015,Calosso,Asti,14,11.25,1244,Dati aggiornati al 19.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 19.10.2022 ore 18:30
5017,Canelli,Asti,56,5.38,10409,Dati aggiornati al 19.10.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 19.10.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 19.10.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 19.10.2022 ore 18:30
