Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 10.04.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 10.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 10.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 10.04.2022 ore 18:30
5005,Asti,Asti,547,7.19,76078,Dati aggiornati al 10.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 10.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 10.04.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 10.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 10.04.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 10.04.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 10.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 10.04.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 10.04.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 10.04.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 10.04.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
5017,Canelli,Asti,81,7.78,10411,Dati aggiornati al 10.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 10.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
5020,Casorzo,Asti,8,12.94,618,Dati aggiornati al 10.04.2022 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 10.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 10.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 10.04.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 10.04.2022 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 10.04.2022 ore 18:30
5025,Castell'Alfero,Asti,37,13.85,2671,Dati aggiornati al 10.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 10.04.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 10.04.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 10.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 10.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,7,9.55,733,Dati aggiornati al 10.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,26,8.21,3167,Dati aggiornati al 10.04.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 10.04.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 10.04.2022 ore 18:30
