Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 04.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 04.04.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 04.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 04.04.2022 ore 18:30
5005,Asti,Asti,472,6.21,76006,Dati aggiornati al 04.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 04.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 04.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 04.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 04.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 04.04.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 04.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 04.04.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 04.04.2022 ore 18:30
5014,Calliano,Asti,12,9.39,1278,Dati aggiornati al 04.04.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 04.04.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 04.04.2022 ore 18:30
5017,Canelli,Asti,81,7.78,10411,Dati aggiornati al 04.04.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 04.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5020,Casorzo,Asti,8,12.94,618,Dati aggiornati al 04.04.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 04.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 04.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,10,8.41,1189,Dati aggiornati al 04.04.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 04.04.2022 ore 18:30
5032,Castel Rocchero,Asti,10,25.58,391,Dati aggiornati al 04.04.2022 ore 18:30
5025,Castell'Alfero,Asti,35,13.1,2672,Dati aggiornati al 04.04.2022 ore 18:30
5026,Castellero,Asti,4,13.79,290,Dati aggiornati al 04.04.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 04.04.2022 ore 18:30
5028,Castello Di Annone,Asti,19,9.85,1929,Dati aggiornati al 04.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 04.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 04.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,28,8.84,3167,Dati aggiornati al 04.04.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 04.04.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 04.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 04.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,8,13.18,607,Dati aggiornati al 04.04.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 04.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 04.04.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 04.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,9,7.35,1224,Dati aggiornati al 04.04.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 04.04.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 04.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 04.04.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 04.04.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 04.04.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 04.04.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 04.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,29,5.03,5765,Dati aggiornati al 04.04.2022 ore 18:30
5051,Cunico,Asti,12,24.84,483,Dati aggiornati al 04.04.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 04.04.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 04.04.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 04.04.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 04.04.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 04.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 04.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,17,7.78,2185,Dati aggiornati al 04.04.2022 ore 18:30
5059,Isola D'Asti,Asti,10,4.93,2028,Dati aggiornati al 04.04.2022 ore 18:30
5060,Loazzolo,Asti,5,15.15,330,Dati aggiornati al 04.04.2022 ore 18:30
5061,Maranzana,Asti,4,15.56,257,Dati aggiornati al 04.04.2022 ore 18:30
5062,Maretto,Asti,4,10.58,378,Dati aggiornati al 04.04.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 04.04.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 04.04.2022 ore 18:30
5066,Mombercelli,Asti,11,5.12,2148,Dati aggiornati al 04.04.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 04.04.2022 ore 18:30
5068,Monastero Bormida,Asti,5,5.45,917,Dati aggiornati al 04.04.2022 ore 18:30
5069,Moncalvo,Asti,24,8.39,2861,Dati aggiornati al 04.04.2022 ore 18:30
5070,Moncucco Torinese,Asti,10,11.24,890,Dati aggiornati al 04.04.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 04.04.2022 ore 18:30
5072,Montabone,Asti,4,12.27,326,Dati aggiornati al 04.04.2022 ore 18:30
5073,Montafia,Asti,8,8.5,941,Dati aggiornati al 04.04.2022 ore 18:30
5074,Montaldo Scarampi,Asti,6,8.03,747,Dati aggiornati al 04.04.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,5,3.95,1266,Dati aggiornati al 04.04.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,12,5.2,2308,Dati aggiornati al 04.04.2022 ore 18:30
5077,Montemagno,Asti,5,4.48,1116,Dati aggiornati al 04.04.2022 ore 18:30
5121,Montiglio Monferrato,Asti,14,8.73,1604,Dati aggiornati al 04.04.2022 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 04.04.2022 ore 18:30
5080,Nizza Monferrato,Asti,68,6.61,10287,Dati aggiornati al 04.04.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5082,Passerano Marmorito,Asti,6,13.86,433,Dati aggiornati al 04.04.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 04.04.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 04.04.2022 ore 18:30
5087,Portacomaro,Asti,13,6.41,2028,Dati aggiornati al 04.04.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5089,Refrancore,Asti,15,9.55,1571,Dati aggiornati al 04.04.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 04.04.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5092,Robella,Asti,1,2.07,483,Dati aggiornati al 04.04.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,3,3.37,890,Dati aggiornati al 04.04.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 04.04.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,9,6.33,1422,Dati aggiornati al 04.04.2022 ore 18:30
5097,San Damiano D'Asti,Asti,45,5.42,8303,Dati aggiornati al 04.04.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5099,San Martino Alfieri,Asti,7,10.64,658,Dati aggiornati al 04.04.2022 ore 18:30
5100,San Marzano Oliveto,Asti,10,9.84,1016,Dati aggiornati al 04.04.2022 ore 18:30
5101,San Paolo Solbrito,Asti,3,2.51,1195,Dati aggiornati al 04.04.2022 ore 18:30
5103,Scurzolengo,Asti,5,9.17,545,Dati aggiornati al 04.04.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5106,Settime,Asti,4,7.27,550,Dati aggiornati al 04.04.2022 ore 18:30
5107,Soglio,Asti,2,13.7,146,Dati aggiornati al 04.04.2022 ore 18:30
5108,Tigliole,Asti,5,2.91,1718,Dati aggiornati al 04.04.2022 ore 18:30
5109,Tonco,Asti,7,8.65,809,Dati aggiornati al 04.04.2022 ore 18:30
5110,Tonengo,Asti,3,12.66,237,Dati aggiornati al 04.04.2022 ore 18:30
5111,Vaglio Serra,Asti,3,10.45,287,Dati aggiornati al 04.04.2022 ore 18:30
5112,Valfenera,Asti,13,5.4,2407,Dati aggiornati al 04.04.2022 ore 18:30
5113,Vesime,Asti,7,11.51,608,Dati aggiornati al 04.04.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
5115,Viarigi,Asti,7,7.96,879,Dati aggiornati al 04.04.2022 ore 18:30
5116,Vigliano D'Asti,Asti,1,1.26,794,Dati aggiornati al 04.04.2022 ore 18:30
5119,Villa San Secondo,Asti,2,5.25,381,Dati aggiornati al 04.04.2022 ore 18:30
5117,Villafranca D'Asti,Asti,18,5.97,3015,Dati aggiornati al 04.04.2022 ore 18:30
5118,Villanova D'Asti,Asti,20,3.52,5682,Dati aggiornati al 04.04.2022 ore 18:30
