Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 18.05.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 18.05.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 18.05.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 18.05.2022 ore 18:30
5005,Asti,Asti,231,3.04,75987,Dati aggiornati al 18.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 18.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 18.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 18.05.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 18.05.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 18.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 18.05.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 18.05.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 18.05.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 18.05.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 18.05.2022 ore 18:30
5017,Canelli,Asti,48,4.61,10412,Dati aggiornati al 18.05.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 18.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 18.05.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,9,2.4,3750,Dati aggiornati al 18.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 18.05.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 18.05.2022 ore 18:30
