Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 22.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 22.07.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 22.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 22.07.2022 ore 18:30
5005,Asti,Asti,510,6.71,76006,Dati aggiornati al 22.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 22.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 22.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 22.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 22.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,37,14.56,2541,Dati aggiornati al 22.07.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 22.07.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 22.07.2022 ore 18:30
5015,Calosso,Asti,11,8.84,1244,Dati aggiornati al 22.07.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 22.07.2022 ore 18:30
5017,Canelli,Asti,71,6.82,10411,Dati aggiornati al 22.07.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 22.07.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 22.07.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 22.07.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 22.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,29,7.74,3747,Dati aggiornati al 22.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,9,7.57,1189,Dati aggiornati al 22.07.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 22.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
5025,Castell'Alfero,Asti,20,7.49,2670,Dati aggiornati al 22.07.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 22.07.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 22.07.2022 ore 18:30
