Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 25.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 25.09.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 25.09.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 25.09.2022 ore 18:30
5005,Asti,Asti,183,2.41,75934,Dati aggiornati al 25.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 25.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 25.09.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 25.09.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 25.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 25.09.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 25.09.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 25.09.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 25.09.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 25.09.2022 ore 18:30
5017,Canelli,Asti,26,2.5,10400,Dati aggiornati al 25.09.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 25.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 25.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 25.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 25.09.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 25.09.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 25.09.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 25.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 25.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 25.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 25.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,24,7.58,3166,Dati aggiornati al 25.09.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 25.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
