Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 02.04.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 02.04.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 02.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 02.04.2022 ore 18:30
5005,Asti,Asti,450,5.92,76014,Dati aggiornati al 02.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 02.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 02.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 02.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 02.04.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 02.04.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 02.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 02.04.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 02.04.2022 ore 18:30
5014,Calliano,Asti,13,10.17,1278,Dati aggiornati al 02.04.2022 ore 18:30
5015,Calosso,Asti,13,10.45,1244,Dati aggiornati al 02.04.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 02.04.2022 ore 18:30
5017,Canelli,Asti,72,6.92,10405,Dati aggiornati al 02.04.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 02.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 02.04.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 02.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 02.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,11,9.25,1189,Dati aggiornati al 02.04.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 02.04.2022 ore 18:30
5032,Castel Rocchero,Asti,11,28.13,391,Dati aggiornati al 02.04.2022 ore 18:30
5025,Castell'Alfero,Asti,25,9.36,2671,Dati aggiornati al 02.04.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 02.04.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 02.04.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 02.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 02.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 02.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,30,9.47,3168,Dati aggiornati al 02.04.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 02.04.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 02.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 02.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,8,13.18,607,Dati aggiornati al 02.04.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 02.04.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 02.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 02.04.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 02.04.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 02.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 02.04.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 02.04.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 02.04.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 02.04.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 02.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,26,4.51,5765,Dati aggiornati al 02.04.2022 ore 18:30
5051,Cunico,Asti,13,26.92,483,Dati aggiornati al 02.04.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 02.04.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 02.04.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 02.04.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 02.04.2022 ore 18:30
5056,Grana,Asti,5,8.4,595,Dati aggiornati al 02.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 02.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,16,7.32,2186,Dati aggiornati al 02.04.2022 ore 18:30
5059,Isola D'Asti,Asti,11,5.42,2030,Dati aggiornati al 02.04.2022 ore 18:30
5060,Loazzolo,Asti,4,12.12,330,Dati aggiornati al 02.04.2022 ore 18:30
5061,Maranzana,Asti,4,15.56,257,Dati aggiornati al 02.04.2022 ore 18:30
5062,Maretto,Asti,5,13.23,378,Dati aggiornati al 02.04.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 02.04.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 02.04.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 02.04.2022 ore 18:30
5066,Mombercelli,Asti,13,6.05,2149,Dati aggiornati al 02.04.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 02.04.2022 ore 18:30
5068,Monastero Bormida,Asti,4,4.36,917,Dati aggiornati al 02.04.2022 ore 18:30
5069,Moncalvo,Asti,24,8.39,2861,Dati aggiornati al 02.04.2022 ore 18:30
5070,Moncucco Torinese,Asti,9,10.11,890,Dati aggiornati al 02.04.2022 ore 18:30
