Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 20.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 20.08.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 20.08.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 20.08.2022 ore 18:30
5005,Asti,Asti,205,2.7,75926,Dati aggiornati al 20.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 20.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 20.08.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 20.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 20.08.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 20.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 20.08.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 20.08.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 20.08.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 20.08.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5017,Canelli,Asti,40,3.84,10417,Dati aggiornati al 20.08.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 20.08.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 20.08.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 20.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 20.08.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 20.08.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 20.08.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 20.08.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 20.08.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 20.08.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,21,6.63,3167,Dati aggiornati al 20.08.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 20.08.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 20.08.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 20.08.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 20.08.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 20.08.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 20.08.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 20.08.2022 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 20.08.2022 ore 18:30
5050,Costigliole D'Asti,Asti,25,4.33,5774,Dati aggiornati al 20.08.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 20.08.2022 ore 18:30
