Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 08.02.2022 ore 18:30
5002,Albugnano,Asti,17,33.66,505,Dati aggiornati al 08.02.2022 ore 18:30
5003,Antignano,Asti,18,18.73,961,Dati aggiornati al 08.02.2022 ore 18:30
5004,Aramengo,Asti,14,24.78,565,Dati aggiornati al 08.02.2022 ore 18:30
5005,Asti,Asti,792,10.42,76008,Dati aggiornati al 08.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 08.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,11,9.69,1135,Dati aggiornati al 08.02.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 08.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 08.02.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 08.02.2022 ore 18:30
5011,Bubbio,Asti,24,28.67,837,Dati aggiornati al 08.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,65,25.57,2542,Dati aggiornati al 08.02.2022 ore 18:30
5013,Calamandrana,Asti,20,11.56,1730,Dati aggiornati al 08.02.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 08.02.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 08.02.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 08.02.2022 ore 18:30
5017,Canelli,Asti,89,8.55,10409,Dati aggiornati al 08.02.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 08.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 08.02.2022 ore 18:30
5020,Casorzo,Asti,17,27.51,618,Dati aggiornati al 08.02.2022 ore 18:30
5021,Cassinasco,Asti,8,13.18,607,Dati aggiornati al 08.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,53,14.14,3748,Dati aggiornati al 08.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,11,9.25,1189,Dati aggiornati al 08.02.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 08.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 08.02.2022 ore 18:30
5025,Castell'Alfero,Asti,37,13.85,2671,Dati aggiornati al 08.02.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 08.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 08.02.2022 ore 18:30
5028,Castello Di Annone,Asti,23,11.93,1928,Dati aggiornati al 08.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,11,12.99,847,Dati aggiornati al 08.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 08.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,54,17.05,3167,Dati aggiornati al 08.02.2022 ore 18:30
5033,Cellarengo,Asti,17,24.22,702,Dati aggiornati al 08.02.2022 ore 18:30
5034,Celle Enomondo,Asti,7,14.68,477,Dati aggiornati al 08.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 08.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 08.02.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 08.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 08.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 08.02.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 08.02.2022 ore 18:30
5042,Cocconato,Asti,28,19.39,1444,Dati aggiornati al 08.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 08.02.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 08.02.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 08.02.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 08.02.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 08.02.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 08.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,68,11.78,5772,Dati aggiornati al 08.02.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 08.02.2022 ore 18:30
5052,Dusino San Michele,Asti,11,10.51,1047,Dati aggiornati al 08.02.2022 ore 18:30
5053,Ferrere,Asti,27,17.35,1556,Dati aggiornati al 08.02.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 08.02.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 08.02.2022 ore 18:30
5056,Grana,Asti,7,11.76,595,Dati aggiornati al 08.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,6,9.85,609,Dati aggiornati al 08.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,21,9.61,2185,Dati aggiornati al 08.02.2022 ore 18:30
5059,Isola D'Asti,Asti,33,16.26,2030,Dati aggiornati al 08.02.2022 ore 18:30
5060,Loazzolo,Asti,8,24.24,330,Dati aggiornati al 08.02.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 08.02.2022 ore 18:30
5062,Maretto,Asti,12,31.75,378,Dati aggiornati al 08.02.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 08.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
5065,Mombaruzzo,Asti,25,23.43,1067,Dati aggiornati al 08.02.2022 ore 18:30
5066,Mombercelli,Asti,20,9.31,2148,Dati aggiornati al 08.02.2022 ore 18:30
5067,Monale,Asti,14,13.94,1004,Dati aggiornati al 08.02.2022 ore 18:30
5068,Monastero Bormida,Asti,11,12.0,917,Dati aggiornati al 08.02.2022 ore 18:30
5069,Moncalvo,Asti,28,9.79,2860,Dati aggiornati al 08.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,22,24.72,890,Dati aggiornati al 08.02.2022 ore 18:30
5071,Mongardino,Asti,9,10.07,894,Dati aggiornati al 08.02.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 08.02.2022 ore 18:30
5073,Montafia,Asti,22,23.38,941,Dati aggiornati al 08.02.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 08.02.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,7,5.53,1266,Dati aggiornati al 08.02.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,15,6.5,2308,Dati aggiornati al 08.02.2022 ore 18:30
5077,Montemagno,Asti,7,6.28,1115,Dati aggiornati al 08.02.2022 ore 18:30
5121,Montiglio Monferrato,Asti,20,12.47,1604,Dati aggiornati al 08.02.2022 ore 18:30
5079,Moransengo,Asti,5,26.46,189,Dati aggiornati al 08.02.2022 ore 18:30
5080,Nizza Monferrato,Asti,105,10.2,10294,Dati aggiornati al 08.02.2022 ore 18:30
5081,Olmo Gentile,Asti,5,67.57,74,Dati aggiornati al 08.02.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 08.02.2022 ore 18:30
5083,Penango,Asti,4,8.57,467,Dati aggiornati al 08.02.2022 ore 18:30
5084,Piea,Asti,7,12.09,579,Dati aggiornati al 08.02.2022 ore 18:30
5085,Pino D'Asti,Asti,3,13.7,219,Dati aggiornati al 08.02.2022 ore 18:30
5086,Piova' Massaia,Asti,8,13.2,606,Dati aggiornati al 08.02.2022 ore 18:30
5087,Portacomaro,Asti,18,8.88,2027,Dati aggiornati al 08.02.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 08.02.2022 ore 18:30
5089,Refrancore,Asti,12,7.64,1571,Dati aggiornati al 08.02.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,7,8.91,786,Dati aggiornati al 08.02.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 08.02.2022 ore 18:30
5092,Robella,Asti,5,10.33,484,Dati aggiornati al 08.02.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,5,5.61,891,Dati aggiornati al 08.02.2022 ore 18:30
5094,Roccaverano,Asti,7,17.72,395,Dati aggiornati al 08.02.2022 ore 18:30
5095,Rocchetta Palafea,Asti,4,11.56,346,Dati aggiornati al 08.02.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,13,9.14,1422,Dati aggiornati al 08.02.2022 ore 18:30
5097,San Damiano D'Asti,Asti,102,12.28,8306,Dati aggiornati al 08.02.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 08.02.2022 ore 18:30
5100,San Marzano Oliveto,Asti,11,10.83,1016,Dati aggiornati al 08.02.2022 ore 18:30
5101,San Paolo Solbrito,Asti,28,23.39,1197,Dati aggiornati al 08.02.2022 ore 18:30
5103,Scurzolengo,Asti,6,11.01,545,Dati aggiornati al 08.02.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
5106,Settime,Asti,5,9.09,550,Dati aggiornati al 08.02.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 08.02.2022 ore 18:30
5108,Tigliole,Asti,21,12.22,1718,Dati aggiornati al 08.02.2022 ore 18:30
5109,Tonco,Asti,8,9.89,809,Dati aggiornati al 08.02.2022 ore 18:30
5110,Tonengo,Asti,2,8.44,237,Dati aggiornati al 08.02.2022 ore 18:30
5111,Vaglio Serra,Asti,5,17.42,287,Dati aggiornati al 08.02.2022 ore 18:30
5112,Valfenera,Asti,40,16.6,2410,Dati aggiornati al 08.02.2022 ore 18:30
