Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 05.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 05.04.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 05.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 05.04.2022 ore 18:30
5005,Asti,Asti,480,6.31,76070,Dati aggiornati al 05.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 05.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 05.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 05.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 05.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 05.04.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 05.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 05.04.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 05.04.2022 ore 18:30
5014,Calliano,Asti,14,10.95,1279,Dati aggiornati al 05.04.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 05.04.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 05.04.2022 ore 18:30
5017,Canelli,Asti,85,8.16,10417,Dati aggiornati al 05.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 05.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 05.04.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 05.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 05.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,10,8.41,1189,Dati aggiornati al 05.04.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 05.04.2022 ore 18:30
5032,Castel Rocchero,Asti,10,25.58,391,Dati aggiornati al 05.04.2022 ore 18:30
5025,Castell'Alfero,Asti,38,14.23,2670,Dati aggiornati al 05.04.2022 ore 18:30
5026,Castellero,Asti,4,13.79,290,Dati aggiornati al 05.04.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 05.04.2022 ore 18:30
5028,Castello Di Annone,Asti,17,8.82,1927,Dati aggiornati al 05.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 05.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 05.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,26,8.21,3167,Dati aggiornati al 05.04.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 05.04.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 05.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 05.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,6,9.88,607,Dati aggiornati al 05.04.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 05.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 05.04.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 05.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 05.04.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 05.04.2022 ore 18:30
5042,Cocconato,Asti,13,9.0,1444,Dati aggiornati al 05.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 05.04.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 05.04.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 05.04.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 05.04.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 05.04.2022 ore 18:30
