Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 27.05.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 27.05.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 27.05.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 27.05.2022 ore 18:30
5005,Asti,Asti,176,2.31,76190,Dati aggiornati al 27.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 27.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 27.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 27.05.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 27.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 27.05.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 27.05.2022 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 27.05.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 27.05.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 27.05.2022 ore 18:30
5017,Canelli,Asti,47,4.51,10421,Dati aggiornati al 27.05.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 27.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 27.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 27.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,5,1.33,3759,Dati aggiornati al 27.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 27.05.2022 ore 18:30
