Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 05.05.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 05.05.2021 ore 18:30
5005,Asti,Asti,161,2.12,75943,Dati aggiornati al 05.05.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 05.05.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 05.05.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 05.05.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 05.05.2021 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 05.05.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5017,Canelli,Asti,26,2.5,10400,Dati aggiornati al 05.05.2021 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 05.05.2021 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 05.05.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 05.05.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 05.05.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 05.05.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 05.05.2021 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 05.05.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 05.05.2021 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 05.05.2021 ore 18:30
