Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 10.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 10.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 10.12.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5005,Asti,Asti,255,3.35,76119,Dati aggiornati al 10.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 10.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 10.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 10.12.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 10.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,11,4.33,2540,Dati aggiornati al 10.12.2021 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 10.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 10.12.2021 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 10.12.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5017,Canelli,Asti,45,4.32,10417,Dati aggiornati al 10.12.2021 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 10.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 10.12.2021 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 10.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 10.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 10.12.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 10.12.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 10.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 10.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,15,4.74,3165,Dati aggiornati al 10.12.2021 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 10.12.2021 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 10.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 10.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 10.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 10.12.2021 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 10.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 10.12.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5042,Cocconato,Asti,13,9.0,1444,Dati aggiornati al 10.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 10.12.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 10.12.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 10.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,17,2.95,5763,Dati aggiornati al 10.12.2021 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 10.12.2021 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 10.12.2021 ore 18:30
5053,Ferrere,Asti,14,9.0,1556,Dati aggiornati al 10.12.2021 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 10.12.2021 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 10.12.2021 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 10.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,3,1.37,2190,Dati aggiornati al 10.12.2021 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 10.12.2021 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 10.12.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 10.12.2021 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 10.12.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5065,Mombaruzzo,Asti,1,0.94,1064,Dati aggiornati al 10.12.2021 ore 18:30
5066,Mombercelli,Asti,9,4.19,2148,Dati aggiornati al 10.12.2021 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 10.12.2021 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5069,Moncalvo,Asti,5,1.75,2857,Dati aggiornati al 10.12.2021 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 10.12.2021 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 10.12.2021 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5073,Montafia,Asti,3,3.19,940,Dati aggiornati al 10.12.2021 ore 18:30
5074,Montaldo Scarampi,Asti,7,9.37,747,Dati aggiornati al 10.12.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,12,9.48,1266,Dati aggiornati al 10.12.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,8,3.47,2305,Dati aggiornati al 10.12.2021 ore 18:30
5077,Montemagno,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5121,Montiglio Monferrato,Asti,5,3.12,1603,Dati aggiornati al 10.12.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5080,Nizza Monferrato,Asti,55,5.34,10300,Dati aggiornati al 10.12.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5082,Passerano Marmorito,Asti,1,2.31,433,Dati aggiornati al 10.12.2021 ore 18:30
5083,Penango,Asti,3,6.42,467,Dati aggiornati al 10.12.2021 ore 18:30
5084,Piea,Asti,3,5.18,579,Dati aggiornati al 10.12.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 10.12.2021 ore 18:30
5087,Portacomaro,Asti,3,1.48,2027,Dati aggiornati al 10.12.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5089,Refrancore,Asti,4,2.55,1569,Dati aggiornati al 10.12.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 10.12.2021 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,8,5.63,1421,Dati aggiornati al 10.12.2021 ore 18:30
5097,San Damiano D'Asti,Asti,33,3.97,8312,Dati aggiornati al 10.12.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 10.12.2021 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 10.12.2021 ore 18:30
5100,San Marzano Oliveto,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5101,San Paolo Solbrito,Asti,4,3.34,1198,Dati aggiornati al 10.12.2021 ore 18:30
5103,Scurzolengo,Asti,3,5.5,545,Dati aggiornati al 10.12.2021 ore 18:30
5104,Serole,Asti,1,8.85,113,Dati aggiornati al 10.12.2021 ore 18:30
5105,Sessame,Asti,1,3.8,263,Dati aggiornati al 10.12.2021 ore 18:30
5106,Settime,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5108,Tigliole,Asti,6,3.49,1719,Dati aggiornati al 10.12.2021 ore 18:30
5109,Tonco,Asti,11,13.6,809,Dati aggiornati al 10.12.2021 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5112,Valfenera,Asti,5,2.08,2404,Dati aggiornati al 10.12.2021 ore 18:30
5113,Vesime,Asti,1,1.64,610,Dati aggiornati al 10.12.2021 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 10.12.2021 ore 18:30
5115,Viarigi,Asti,4,4.55,879,Dati aggiornati al 10.12.2021 ore 18:30
5116,Vigliano D'Asti,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5119,Villa San Secondo,Asti,1,2.62,382,Dati aggiornati al 10.12.2021 ore 18:30
5117,Villafranca D'Asti,Asti,16,5.3,3019,Dati aggiornati al 10.12.2021 ore 18:30
5118,Villanova D'Asti,Asti,19,3.35,5672,Dati aggiornati al 10.12.2021 ore 18:30
5120,Vinchio,Asti,1,1.74,575,Dati aggiornati al 10.12.2021 ore 18:30
