Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 28.05.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 28.05.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 28.05.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 28.05.2022 ore 18:30
5005,Asti,Asti,166,2.18,76147,Dati aggiornati al 28.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 28.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 28.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 28.05.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 28.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,19,7.47,2544,Dati aggiornati al 28.05.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 28.05.2022 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 28.05.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 28.05.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 28.05.2022 ore 18:30
5017,Canelli,Asti,44,4.23,10402,Dati aggiornati al 28.05.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 28.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 28.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 28.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 28.05.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 28.05.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 28.05.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 28.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 28.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 28.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,19,6.0,3167,Dati aggiornati al 28.05.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 28.05.2022 ore 18:30
