Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 02.02.2022 ore 18:30
5002,Albugnano,Asti,22,43.56,505,Dati aggiornati al 02.02.2022 ore 18:30
5003,Antignano,Asti,21,21.85,961,Dati aggiornati al 02.02.2022 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 02.02.2022 ore 18:30
5005,Asti,Asti,1299,17.09,76009,Dati aggiornati al 02.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 02.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,24,21.15,1135,Dati aggiornati al 02.02.2022 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 02.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 02.02.2022 ore 18:30
5010,Bruno,Asti,5,16.08,311,Dati aggiornati al 02.02.2022 ore 18:30
5011,Bubbio,Asti,23,27.48,837,Dati aggiornati al 02.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,70,27.54,2542,Dati aggiornati al 02.02.2022 ore 18:30
5013,Calamandrana,Asti,18,10.4,1731,Dati aggiornati al 02.02.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 02.02.2022 ore 18:30
5015,Calosso,Asti,13,10.45,1244,Dati aggiornati al 02.02.2022 ore 18:30
5016,Camerano Casasco,Asti,9,20.36,442,Dati aggiornati al 02.02.2022 ore 18:30
5017,Canelli,Asti,139,13.35,10412,Dati aggiornati al 02.02.2022 ore 18:30
5018,Cantarana,Asti,15,15.08,995,Dati aggiornati al 02.02.2022 ore 18:30
5019,Capriglio,Asti,10,33.33,300,Dati aggiornati al 02.02.2022 ore 18:30
5020,Casorzo,Asti,11,17.8,618,Dati aggiornati al 02.02.2022 ore 18:30
5021,Cassinasco,Asti,8,13.18,607,Dati aggiornati al 02.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,83,22.15,3747,Dati aggiornati al 02.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,27,22.71,1189,Dati aggiornati al 02.02.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 02.02.2022 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 02.02.2022 ore 18:30
5025,Castell'Alfero,Asti,45,16.85,2671,Dati aggiornati al 02.02.2022 ore 18:30
5026,Castellero,Asti,4,13.79,290,Dati aggiornati al 02.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 02.02.2022 ore 18:30
5028,Castello Di Annone,Asti,52,26.97,1928,Dati aggiornati al 02.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,21,24.79,847,Dati aggiornati al 02.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 02.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,65,20.52,3168,Dati aggiornati al 02.02.2022 ore 18:30
5033,Cellarengo,Asti,23,32.76,702,Dati aggiornati al 02.02.2022 ore 18:30
5034,Celle Enomondo,Asti,11,23.06,477,Dati aggiornati al 02.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 02.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,5,8.24,607,Dati aggiornati al 02.02.2022 ore 18:30
5037,Cessole,Asti,8,20.62,388,Dati aggiornati al 02.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 02.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,11,8.99,1224,Dati aggiornati al 02.02.2022 ore 18:30
5041,Coazzolo,Asti,4,14.34,279,Dati aggiornati al 02.02.2022 ore 18:30
5042,Cocconato,Asti,36,24.93,1444,Dati aggiornati al 02.02.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 02.02.2022 ore 18:30
5046,Cortanze,Asti,6,21.43,280,Dati aggiornati al 02.02.2022 ore 18:30
5047,Cortazzone,Asti,11,18.0,611,Dati aggiornati al 02.02.2022 ore 18:30
5048,Cortiglione,Asti,9,16.33,551,Dati aggiornati al 02.02.2022 ore 18:30
5049,Cossombrato,Asti,9,17.72,508,Dati aggiornati al 02.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,113,19.58,5771,Dati aggiornati al 02.02.2022 ore 18:30
5051,Cunico,Asti,9,18.63,483,Dati aggiornati al 02.02.2022 ore 18:30
5052,Dusino San Michele,Asti,23,21.97,1047,Dati aggiornati al 02.02.2022 ore 18:30
5053,Ferrere,Asti,38,24.42,1556,Dati aggiornati al 02.02.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 02.02.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 02.02.2022 ore 18:30
5056,Grana,Asti,6,10.08,595,Dati aggiornati al 02.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,11,18.06,609,Dati aggiornati al 02.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,25,11.44,2185,Dati aggiornati al 02.02.2022 ore 18:30
5059,Isola D'Asti,Asti,42,20.69,2030,Dati aggiornati al 02.02.2022 ore 18:30
5060,Loazzolo,Asti,4,12.12,330,Dati aggiornati al 02.02.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 02.02.2022 ore 18:30
5062,Maretto,Asti,12,31.75,378,Dati aggiornati al 02.02.2022 ore 18:30
5063,Moasca,Asti,6,11.74,511,Dati aggiornati al 02.02.2022 ore 18:30
