Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,27,16.96,1592,Dati aggiornati al 29.01.2022 ore 18:30
5002,Albugnano,Asti,24,47.52,505,Dati aggiornati al 29.01.2022 ore 18:30
5003,Antignano,Asti,18,18.73,961,Dati aggiornati al 29.01.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 29.01.2022 ore 18:30
5005,Asti,Asti,1715,22.56,76020,Dati aggiornati al 29.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 29.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,26,22.91,1135,Dati aggiornati al 29.01.2022 ore 18:30
5008,Belveglio,Asti,10,30.77,325,Dati aggiornati al 29.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,13,31.33,415,Dati aggiornati al 29.01.2022 ore 18:30
5010,Bruno,Asti,6,19.29,311,Dati aggiornati al 29.01.2022 ore 18:30
5011,Bubbio,Asti,15,17.92,837,Dati aggiornati al 29.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,80,31.47,2542,Dati aggiornati al 29.01.2022 ore 18:30
5013,Calamandrana,Asti,23,13.29,1731,Dati aggiornati al 29.01.2022 ore 18:30
5014,Calliano,Asti,12,9.39,1278,Dati aggiornati al 29.01.2022 ore 18:30
5015,Calosso,Asti,19,15.27,1244,Dati aggiornati al 29.01.2022 ore 18:30
5016,Camerano Casasco,Asti,16,36.2,442,Dati aggiornati al 29.01.2022 ore 18:30
5017,Canelli,Asti,164,15.75,10413,Dati aggiornati al 29.01.2022 ore 18:30
5018,Cantarana,Asti,27,27.14,995,Dati aggiornati al 29.01.2022 ore 18:30
5019,Capriglio,Asti,13,43.33,300,Dati aggiornati al 29.01.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 29.01.2022 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 29.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,92,24.55,3747,Dati aggiornati al 29.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,33,27.75,1189,Dati aggiornati al 29.01.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 29.01.2022 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 29.01.2022 ore 18:30
5025,Castell'Alfero,Asti,59,22.09,2671,Dati aggiornati al 29.01.2022 ore 18:30
5026,Castellero,Asti,12,41.38,290,Dati aggiornati al 29.01.2022 ore 18:30
5027,Castelletto Molina,Asti,5,32.05,156,Dati aggiornati al 29.01.2022 ore 18:30
5028,Castello Di Annone,Asti,64,33.2,1928,Dati aggiornati al 29.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,29,34.24,847,Dati aggiornati al 29.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 29.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,71,22.42,3167,Dati aggiornati al 29.01.2022 ore 18:30
5033,Cellarengo,Asti,31,44.16,702,Dati aggiornati al 29.01.2022 ore 18:30
5034,Celle Enomondo,Asti,16,33.54,477,Dati aggiornati al 29.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,10,45.66,219,Dati aggiornati al 29.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,15,24.71,607,Dati aggiornati al 29.01.2022 ore 18:30
5037,Cessole,Asti,9,23.2,388,Dati aggiornati al 29.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
5039,Cinaglio,Asti,5,11.29,443,Dati aggiornati al 29.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,12,9.8,1224,Dati aggiornati al 29.01.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 29.01.2022 ore 18:30
5042,Cocconato,Asti,42,29.09,1444,Dati aggiornati al 29.01.2022 ore 18:30
