Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 08.12.2021 ore 18:30
5002,Albugnano,Asti,4,7.92,505,Dati aggiornati al 08.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 08.12.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5005,Asti,Asti,221,2.91,75945,Dati aggiornati al 08.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 08.12.2021 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 08.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 08.12.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 08.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,7,2.75,2545,Dati aggiornati al 08.12.2021 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 08.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 08.12.2021 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 08.12.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5017,Canelli,Asti,38,3.65,10411,Dati aggiornati al 08.12.2021 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 08.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 08.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 08.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 08.12.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 08.12.2021 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 08.12.2021 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 08.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5028,Castello Di Annone,Asti,3,1.56,1923,Dati aggiornati al 08.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 08.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 08.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,11,3.47,3170,Dati aggiornati al 08.12.2021 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 08.12.2021 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 08.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 08.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 08.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 08.12.2021 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 08.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 08.12.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5042,Cocconato,Asti,13,9.0,1444,Dati aggiornati al 08.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 08.12.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 08.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,14,2.43,5761,Dati aggiornati al 08.12.2021 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 08.12.2021 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 08.12.2021 ore 18:30
5053,Ferrere,Asti,13,8.35,1557,Dati aggiornati al 08.12.2021 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 08.12.2021 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 08.12.2021 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 08.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,2,0.91,2198,Dati aggiornati al 08.12.2021 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 08.12.2021 ore 18:30
