Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 02.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 02.12.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 02.12.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 02.12.2022 ore 18:30
5005,Asti,Asti,285,3.75,76000,Dati aggiornati al 02.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 02.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 02.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 02.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 02.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 02.12.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 02.12.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 02.12.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 02.12.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 02.12.2022 ore 18:30
5017,Canelli,Asti,38,3.65,10411,Dati aggiornati al 02.12.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 02.12.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 02.12.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 02.12.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 02.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 02.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 02.12.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 02.12.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 02.12.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 02.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 02.12.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 02.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 02.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 02.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 02.12.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 02.12.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 02.12.2022 ore 18:30
