Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 10.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 10.05.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 10.05.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 10.05.2022 ore 18:30
5005,Asti,Asti,357,4.7,75957,Dati aggiornati al 10.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 10.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 10.05.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 10.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 10.05.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 10.05.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 10.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,36,14.16,2542,Dati aggiornati al 10.05.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 10.05.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 10.05.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 10.05.2022 ore 18:30
5016,Camerano Casasco,Asti,6,13.57,442,Dati aggiornati al 10.05.2022 ore 18:30
5017,Canelli,Asti,49,4.71,10403,Dati aggiornati al 10.05.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 10.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 10.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,15,4.0,3750,Dati aggiornati al 10.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 10.05.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 10.05.2022 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 10.05.2022 ore 18:30
5025,Castell'Alfero,Asti,16,5.99,2671,Dati aggiornati al 10.05.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 10.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 10.05.2022 ore 18:30
