Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 08.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 08.05.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 08.05.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 08.05.2022 ore 18:30
5005,Asti,Asti,421,5.54,75993,Dati aggiornati al 08.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 08.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 08.05.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 08.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 08.05.2022 ore 18:30
5010,Bruno,Asti,5,16.08,311,Dati aggiornati al 08.05.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 08.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 08.05.2022 ore 18:30
5013,Calamandrana,Asti,14,8.09,1731,Dati aggiornati al 08.05.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 08.05.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 08.05.2022 ore 18:30
5016,Camerano Casasco,Asti,8,18.1,442,Dati aggiornati al 08.05.2022 ore 18:30
5017,Canelli,Asti,44,4.23,10402,Dati aggiornati al 08.05.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 08.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 08.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 08.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 08.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 08.05.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 08.05.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 08.05.2022 ore 18:30
5025,Castell'Alfero,Asti,15,5.62,2669,Dati aggiornati al 08.05.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 08.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.05.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 08.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 08.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 08.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,40,12.63,3167,Dati aggiornati al 08.05.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 08.05.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 08.05.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 08.05.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 08.05.2022 ore 18:30
