Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,20,12.56,1592,Dati aggiornati al 25.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 25.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 25.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 25.04.2022 ore 18:30
5005,Asti,Asti,648,8.52,76056,Dati aggiornati al 25.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 25.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 25.04.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 25.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 25.04.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 25.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 25.04.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 25.04.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 25.04.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 25.04.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 25.04.2022 ore 18:30
5017,Canelli,Asti,59,5.67,10406,Dati aggiornati al 25.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 25.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 25.04.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 25.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 25.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 25.04.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 25.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 25.04.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 25.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 25.04.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 25.04.2022 ore 18:30
5028,Castello Di Annone,Asti,20,10.37,1929,Dati aggiornati al 25.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,16,18.89,847,Dati aggiornati al 25.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 25.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,34,10.74,3166,Dati aggiornati al 25.04.2022 ore 18:30
5033,Cellarengo,Asti,7,9.97,702,Dati aggiornati al 25.04.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 25.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 25.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,7,11.53,607,Dati aggiornati al 25.04.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 25.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 25.04.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 25.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,7,5.72,1224,Dati aggiornati al 25.04.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 25.04.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 25.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 25.04.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 25.04.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 25.04.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 25.04.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 25.04.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 25.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,64,11.09,5771,Dati aggiornati al 25.04.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 25.04.2022 ore 18:30
5052,Dusino San Michele,Asti,8,7.64,1047,Dati aggiornati al 25.04.2022 ore 18:30
5053,Ferrere,Asti,6,3.86,1554,Dati aggiornati al 25.04.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 25.04.2022 ore 18:30
5055,Frinco,Asti,11,14.71,748,Dati aggiornati al 25.04.2022 ore 18:30
5056,Grana,Asti,6,10.08,595,Dati aggiornati al 25.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 25.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,20,9.15,2186,Dati aggiornati al 25.04.2022 ore 18:30
5059,Isola D'Asti,Asti,14,6.9,2029,Dati aggiornati al 25.04.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 25.04.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 25.04.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 25.04.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 25.04.2022 ore 18:30
5066,Mombercelli,Asti,22,10.24,2148,Dati aggiornati al 25.04.2022 ore 18:30
5067,Monale,Asti,5,4.98,1004,Dati aggiornati al 25.04.2022 ore 18:30
5068,Monastero Bormida,Asti,9,9.81,917,Dati aggiornati al 25.04.2022 ore 18:30
5069,Moncalvo,Asti,45,15.73,2861,Dati aggiornati al 25.04.2022 ore 18:30
5070,Moncucco Torinese,Asti,9,10.11,890,Dati aggiornati al 25.04.2022 ore 18:30
5071,Mongardino,Asti,3,3.36,893,Dati aggiornati al 25.04.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 25.04.2022 ore 18:30
5073,Montafia,Asti,10,10.63,941,Dati aggiornati al 25.04.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 25.04.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,9,7.11,1266,Dati aggiornati al 25.04.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,14,6.07,2306,Dati aggiornati al 25.04.2022 ore 18:30
5077,Montemagno,Asti,13,11.66,1115,Dati aggiornati al 25.04.2022 ore 18:30
5121,Montiglio Monferrato,Asti,7,4.36,1606,Dati aggiornati al 25.04.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 25.04.2022 ore 18:30
5080,Nizza Monferrato,Asti,95,9.23,10293,Dati aggiornati al 25.04.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 25.04.2022 ore 18:30
5083,Penango,Asti,6,12.85,467,Dati aggiornati al 25.04.2022 ore 18:30
5084,Piea,Asti,9,15.54,579,Dati aggiornati al 25.04.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 25.04.2022 ore 18:30
5087,Portacomaro,Asti,31,15.29,2027,Dati aggiornati al 25.04.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 25.04.2022 ore 18:30
5089,Refrancore,Asti,10,6.37,1570,Dati aggiornati al 25.04.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,6,7.63,786,Dati aggiornati al 25.04.2022 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 25.04.2022 ore 18:30
5092,Robella,Asti,4,8.26,484,Dati aggiornati al 25.04.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,5,5.61,891,Dati aggiornati al 25.04.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5095,Rocchetta Palafea,Asti,12,34.68,346,Dati aggiornati al 25.04.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,10,7.03,1422,Dati aggiornati al 25.04.2022 ore 18:30
5097,San Damiano D'Asti,Asti,53,6.38,8307,Dati aggiornati al 25.04.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 25.04.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 25.04.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 25.04.2022 ore 18:30
5101,San Paolo Solbrito,Asti,10,8.35,1198,Dati aggiornati al 25.04.2022 ore 18:30
5103,Scurzolengo,Asti,6,11.01,545,Dati aggiornati al 25.04.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
5106,Settime,Asti,6,10.91,550,Dati aggiornati al 25.04.2022 ore 18:30
5107,Soglio,Asti,3,20.55,146,Dati aggiornati al 25.04.2022 ore 18:30
5108,Tigliole,Asti,18,10.47,1719,Dati aggiornati al 25.04.2022 ore 18:30
5109,Tonco,Asti,7,8.65,809,Dati aggiornati al 25.04.2022 ore 18:30
5110,Tonengo,Asti,3,12.66,237,Dati aggiornati al 25.04.2022 ore 18:30
5111,Vaglio Serra,Asti,2,6.97,287,Dati aggiornati al 25.04.2022 ore 18:30
5112,Valfenera,Asti,14,5.81,2410,Dati aggiornati al 25.04.2022 ore 18:30
5113,Vesime,Asti,2,3.29,608,Dati aggiornati al 25.04.2022 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 25.04.2022 ore 18:30
5115,Viarigi,Asti,7,7.96,879,Dati aggiornati al 25.04.2022 ore 18:30
5116,Vigliano D'Asti,Asti,12,15.13,793,Dati aggiornati al 25.04.2022 ore 18:30
5119,Villa San Secondo,Asti,5,13.12,381,Dati aggiornati al 25.04.2022 ore 18:30
5117,Villafranca D'Asti,Asti,28,9.28,3017,Dati aggiornati al 25.04.2022 ore 18:30
5118,Villanova D'Asti,Asti,28,4.93,5680,Dati aggiornati al 25.04.2022 ore 18:30
5120,Vinchio,Asti,3,5.21,576,Dati aggiornati al 25.04.2022 ore 18:30
