Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 13.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 13.08.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 13.08.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 13.08.2022 ore 18:30
5005,Asti,Asti,277,3.64,76099,Dati aggiornati al 13.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 13.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 13.08.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 13.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 13.08.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 13.08.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 13.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 13.08.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 13.08.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 13.08.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 13.08.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 13.08.2022 ore 18:30
5017,Canelli,Asti,59,5.67,10406,Dati aggiornati al 13.08.2022 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 13.08.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 13.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 13.08.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 13.08.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 13.08.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 13.08.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 13.08.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
5028,Castello Di Annone,Asti,10,5.19,1927,Dati aggiornati al 13.08.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,10,11.81,847,Dati aggiornati al 13.08.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,28,8.84,3167,Dati aggiornati al 13.08.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 13.08.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 13.08.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 13.08.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 13.08.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 13.08.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 13.08.2022 ore 18:30
