Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 09.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 09.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 09.10.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 09.10.2022 ore 18:30
5005,Asti,Asti,437,5.75,76000,Dati aggiornati al 09.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 09.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 09.10.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 09.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 09.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
5011,Bubbio,Asti,9,10.75,837,Dati aggiornati al 09.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,44,17.31,2542,Dati aggiornati al 09.10.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 09.10.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 09.10.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 09.10.2022 ore 18:30
5017,Canelli,Asti,28,2.69,10409,Dati aggiornati al 09.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 09.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
5020,Casorzo,Asti,10,16.18,618,Dati aggiornati al 09.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 09.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,23,6.14,3746,Dati aggiornati al 09.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 09.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 09.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 09.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
5028,Castello Di Annone,Asti,13,6.74,1929,Dati aggiornati al 09.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 09.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 09.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 09.10.2022 ore 18:30
5033,Cellarengo,Asti,6,8.55,702,Dati aggiornati al 09.10.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 09.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,6,27.4,219,Dati aggiornati al 09.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 09.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 09.10.2022 ore 18:30
5039,Cinaglio,Asti,5,11.29,443,Dati aggiornati al 09.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 09.10.2022 ore 18:30
5041,Coazzolo,Asti,4,14.34,279,Dati aggiornati al 09.10.2022 ore 18:30
5042,Cocconato,Asti,9,6.23,1445,Dati aggiornati al 09.10.2022 ore 18:30
