Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 15.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 15.10.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 15.10.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 15.10.2022 ore 18:30
5005,Asti,Asti,492,6.47,76043,Dati aggiornati al 15.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 15.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 15.10.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 15.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 15.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 15.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,31,12.2,2541,Dati aggiornati al 15.10.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 15.10.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 15.10.2022 ore 18:30
5015,Calosso,Asti,12,9.65,1244,Dati aggiornati al 15.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 15.10.2022 ore 18:30
5017,Canelli,Asti,42,4.03,10422,Dati aggiornati al 15.10.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 15.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 15.10.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,43,11.47,3749,Dati aggiornati al 15.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 15.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 15.10.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 15.10.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 15.10.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 15.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 15.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 15.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 15.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,51,16.1,3168,Dati aggiornati al 15.10.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 15.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 15.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 15.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 15.10.2022 ore 18:30
5039,Cinaglio,Asti,6,13.54,443,Dati aggiornati al 15.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 15.10.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 15.10.2022 ore 18:30
5042,Cocconato,Asti,11,7.62,1444,Dati aggiornati al 15.10.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 15.10.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 15.10.2022 ore 18:30
5046,Cortanze,Asti,5,17.86,280,Dati aggiornati al 15.10.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 15.10.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 15.10.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 15.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,51,8.84,5769,Dati aggiornati al 15.10.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 15.10.2022 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 15.10.2022 ore 18:30
5053,Ferrere,Asti,9,5.78,1557,Dati aggiornati al 15.10.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 15.10.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 15.10.2022 ore 18:30
5056,Grana,Asti,5,8.4,595,Dati aggiornati al 15.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 15.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,9,4.12,2184,Dati aggiornati al 15.10.2022 ore 18:30
5059,Isola D'Asti,Asti,15,7.39,2030,Dati aggiornati al 15.10.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 15.10.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 15.10.2022 ore 18:30
