Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 22.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 22.09.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 22.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 22.09.2022 ore 18:30
5005,Asti,Asti,181,2.38,76050,Dati aggiornati al 22.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 22.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 22.09.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 22.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 22.09.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 22.09.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 22.09.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 22.09.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5017,Canelli,Asti,19,1.82,10440,Dati aggiornati al 22.09.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 22.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 22.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,14,3.74,3743,Dati aggiornati al 22.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 22.09.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 22.09.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 22.09.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 22.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 22.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 22.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,22,6.95,3165,Dati aggiornati al 22.09.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 22.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 22.09.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 22.09.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 22.09.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 22.09.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 22.09.2022 ore 18:30
5040,Cisterna D'Asti,Asti,10,8.17,1224,Dati aggiornati al 22.09.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 22.09.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 22.09.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 22.09.2022 ore 18:30
