Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 20.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 20.03.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 20.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 20.03.2022 ore 18:30
5005,Asti,Asti,352,4.63,76026,Dati aggiornati al 20.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 20.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 20.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 20.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 20.03.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 20.03.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 20.03.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 20.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 20.03.2022 ore 18:30
5017,Canelli,Asti,71,6.82,10411,Dati aggiornati al 20.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 20.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 20.03.2022 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 20.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 20.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 20.03.2022 ore 18:30
5024,Castel Boglione,Asti,18,29.56,609,Dati aggiornati al 20.03.2022 ore 18:30
5032,Castel Rocchero,Asti,33,84.4,391,Dati aggiornati al 20.03.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 20.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 20.03.2022 ore 18:30
5028,Castello Di Annone,Asti,17,8.82,1927,Dati aggiornati al 20.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 20.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 20.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,30,9.47,3168,Dati aggiornati al 20.03.2022 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 20.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 20.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 20.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 20.03.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5042,Cocconato,Asti,8,5.54,1444,Dati aggiornati al 20.03.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 20.03.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 20.03.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 20.03.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 20.03.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 20.03.2022 ore 18:30
5050,Costigliole D'Asti,Asti,43,7.45,5772,Dati aggiornati al 20.03.2022 ore 18:30
5051,Cunico,Asti,8,16.56,483,Dati aggiornati al 20.03.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 20.03.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 20.03.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 20.03.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 20.03.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5058,Incisa Scapaccino,Asti,10,4.57,2188,Dati aggiornati al 20.03.2022 ore 18:30
5059,Isola D'Asti,Asti,6,2.96,2027,Dati aggiornati al 20.03.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5061,Maranzana,Asti,5,19.46,257,Dati aggiornati al 20.03.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 20.03.2022 ore 18:30
5063,Moasca,Asti,7,13.7,511,Dati aggiornati al 20.03.2022 ore 18:30
5064,Mombaldone,Asti,7,35.0,200,Dati aggiornati al 20.03.2022 ore 18:30
5065,Mombaruzzo,Asti,5,4.69,1066,Dati aggiornati al 20.03.2022 ore 18:30
5066,Mombercelli,Asti,10,4.65,2151,Dati aggiornati al 20.03.2022 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 20.03.2022 ore 18:30
5068,Monastero Bormida,Asti,9,9.81,917,Dati aggiornati al 20.03.2022 ore 18:30
5069,Moncalvo,Asti,15,5.24,2863,Dati aggiornati al 20.03.2022 ore 18:30
5070,Moncucco Torinese,Asti,5,5.62,890,Dati aggiornati al 20.03.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 20.03.2022 ore 18:30
5072,Montabone,Asti,4,12.27,326,Dati aggiornati al 20.03.2022 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 20.03.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,5,3.95,1266,Dati aggiornati al 20.03.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,10,4.34,2304,Dati aggiornati al 20.03.2022 ore 18:30
5077,Montemagno,Asti,7,6.28,1115,Dati aggiornati al 20.03.2022 ore 18:30
5121,Montiglio Monferrato,Asti,13,8.1,1605,Dati aggiornati al 20.03.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 20.03.2022 ore 18:30
5080,Nizza Monferrato,Asti,55,5.34,10300,Dati aggiornati al 20.03.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 20.03.2022 ore 18:30
5083,Penango,Asti,3,6.42,467,Dati aggiornati al 20.03.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5086,Piova' Massaia,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5087,Portacomaro,Asti,6,2.96,2027,Dati aggiornati al 20.03.2022 ore 18:30
5088,Quaranti,Asti,3,17.65,170,Dati aggiornati al 20.03.2022 ore 18:30
5089,Refrancore,Asti,7,4.46,1570,Dati aggiornati al 20.03.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,6,7.63,786,Dati aggiornati al 20.03.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 20.03.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,5,5.61,891,Dati aggiornati al 20.03.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 20.03.2022 ore 18:30
5095,Rocchetta Palafea,Asti,3,8.67,346,Dati aggiornati al 20.03.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,2,1.41,1418,Dati aggiornati al 20.03.2022 ore 18:30
5097,San Damiano D'Asti,Asti,27,3.25,8308,Dati aggiornati al 20.03.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
