Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 12.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 12.04.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 12.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 12.04.2022 ore 18:30
5005,Asti,Asti,534,7.02,76068,Dati aggiornati al 12.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 12.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 12.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 12.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 12.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 12.04.2022 ore 18:30
5011,Bubbio,Asti,8,9.56,837,Dati aggiornati al 12.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 12.04.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 12.04.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 12.04.2022 ore 18:30
5015,Calosso,Asti,11,8.84,1244,Dati aggiornati al 12.04.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
5017,Canelli,Asti,69,6.63,10407,Dati aggiornati al 12.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 12.04.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 12.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 12.04.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 12.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 12.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 12.04.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 12.04.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 12.04.2022 ore 18:30
5025,Castell'Alfero,Asti,31,11.61,2670,Dati aggiornati al 12.04.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 12.04.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 12.04.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 12.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,8,9.45,847,Dati aggiornati al 12.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,7,9.55,733,Dati aggiornati al 12.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,23,7.26,3168,Dati aggiornati al 12.04.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 12.04.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 12.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 12.04.2022 ore 18:30
5037,Cessole,Asti,5,12.89,388,Dati aggiornati al 12.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 12.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,11,8.99,1224,Dati aggiornati al 12.04.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 12.04.2022 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 12.04.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 12.04.2022 ore 18:30
