Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 05.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 05.07.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 05.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 05.07.2022 ore 18:30
5005,Asti,Asti,399,5.25,76000,Dati aggiornati al 05.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 05.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 05.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 05.07.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 05.07.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 05.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 05.07.2022 ore 18:30
5013,Calamandrana,Asti,14,8.09,1731,Dati aggiornati al 05.07.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 05.07.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 05.07.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 05.07.2022 ore 18:30
5017,Canelli,Asti,35,3.36,10417,Dati aggiornati al 05.07.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 05.07.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 05.07.2022 ore 18:30
