Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 07.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 07.11.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 07.11.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 07.11.2022 ore 18:30
5005,Asti,Asti,253,3.33,75976,Dati aggiornati al 07.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 07.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 07.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 07.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 07.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 07.11.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 07.11.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 07.11.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 07.11.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 07.11.2022 ore 18:30
5017,Canelli,Asti,28,2.69,10409,Dati aggiornati al 07.11.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 07.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 07.11.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 07.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 07.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 07.11.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 07.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5025,Castell'Alfero,Asti,11,4.12,2670,Dati aggiornati al 07.11.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 07.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 07.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 07.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 07.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,30,9.47,3168,Dati aggiornati al 07.11.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 07.11.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 07.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 07.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 07.11.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 07.11.2022 ore 18:30
5042,Cocconato,Asti,6,4.16,1442,Dati aggiornati al 07.11.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 07.11.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 07.11.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 07.11.2022 ore 18:30
5050,Costigliole D'Asti,Asti,28,4.85,5773,Dati aggiornati al 07.11.2022 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5052,Dusino San Michele,Asti,1,0.96,1042,Dati aggiornati al 07.11.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 07.11.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 07.11.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5058,Incisa Scapaccino,Asti,5,2.29,2183,Dati aggiornati al 07.11.2022 ore 18:30
5059,Isola D'Asti,Asti,7,3.45,2029,Dati aggiornati al 07.11.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 07.11.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
5063,Moasca,Asti,6,11.74,511,Dati aggiornati al 07.11.2022 ore 18:30
