Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 05.12.2021 ore 18:30
5002,Albugnano,Asti,4,7.92,505,Dati aggiornati al 05.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 05.12.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5005,Asti,Asti,205,2.7,75926,Dati aggiornati al 05.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 05.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 05.12.2021 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 05.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 05.12.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,7,2.75,2545,Dati aggiornati al 05.12.2021 ore 18:30
5013,Calamandrana,Asti,1,0.58,1724,Dati aggiornati al 05.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 05.12.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5017,Canelli,Asti,50,4.8,10417,Dati aggiornati al 05.12.2021 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 05.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 05.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 05.12.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 05.12.2021 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 05.12.2021 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 05.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 05.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 05.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 05.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,9,2.84,3169,Dati aggiornati al 05.12.2021 ore 18:30
5033,Cellarengo,Asti,11,15.67,702,Dati aggiornati al 05.12.2021 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 05.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 05.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 05.12.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 05.12.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5042,Cocconato,Asti,13,9.0,1444,Dati aggiornati al 05.12.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 05.12.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 05.12.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 05.12.2021 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 05.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,9,1.56,5769,Dati aggiornati al 05.12.2021 ore 18:30
