Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 28.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 28.11.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 28.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 28.11.2022 ore 18:30
5005,Asti,Asti,271,3.56,76124,Dati aggiornati al 28.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 28.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 28.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 28.11.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 28.11.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 28.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 28.11.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 28.11.2022 ore 18:30
5014,Calliano,Asti,10,7.82,1279,Dati aggiornati al 28.11.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 28.11.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5017,Canelli,Asti,24,2.31,10390,Dati aggiornati al 28.11.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 28.11.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 28.11.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 28.11.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 28.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 28.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 28.11.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 28.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 28.11.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 28.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 28.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 28.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 28.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,42,13.26,3167,Dati aggiornati al 28.11.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 28.11.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 28.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 28.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 28.11.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 28.11.2022 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 28.11.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 28.11.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 28.11.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 28.11.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 28.11.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 28.11.2022 ore 18:30
5050,Costigliole D'Asti,Asti,19,3.29,5775,Dati aggiornati al 28.11.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 28.11.2022 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 28.11.2022 ore 18:30
5053,Ferrere,Asti,5,3.21,1558,Dati aggiornati al 28.11.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 28.11.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 28.11.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 28.11.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5058,Incisa Scapaccino,Asti,7,3.2,2188,Dati aggiornati al 28.11.2022 ore 18:30
5059,Isola D'Asti,Asti,7,3.45,2029,Dati aggiornati al 28.11.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 28.11.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 28.11.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 28.11.2022 ore 18:30
5065,Mombaruzzo,Asti,6,5.62,1068,Dati aggiornati al 28.11.2022 ore 18:30
5066,Mombercelli,Asti,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 28.11.2022 ore 18:30
5068,Monastero Bormida,Asti,2,2.18,917,Dati aggiornati al 28.11.2022 ore 18:30
5069,Moncalvo,Asti,18,6.29,2862,Dati aggiornati al 28.11.2022 ore 18:30
