Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,65,40.83,1592,Dati aggiornati al 13.01.2021 ore 18:30
5002,Albugnano,Asti,23,45.54,505,Dati aggiornati al 13.01.2021 ore 18:30
5003,Antignano,Asti,35,36.42,961,Dati aggiornati al 13.01.2021 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 13.01.2021 ore 18:30
5005,Asti,Asti,2317,30.48,76017,Dati aggiornati al 13.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 13.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,26,22.91,1135,Dati aggiornati al 13.01.2021 ore 18:30
5008,Belveglio,Asti,7,21.54,325,Dati aggiornati al 13.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 13.01.2021 ore 18:30
5010,Bruno,Asti,13,41.8,311,Dati aggiornati al 13.01.2021 ore 18:30
5011,Bubbio,Asti,12,14.34,837,Dati aggiornati al 13.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,87,34.23,2542,Dati aggiornati al 13.01.2021 ore 18:30
5013,Calamandrana,Asti,49,28.32,1730,Dati aggiornati al 13.01.2021 ore 18:30
5014,Calliano,Asti,37,28.95,1278,Dati aggiornati al 13.01.2021 ore 18:30
5015,Calosso,Asti,30,24.12,1244,Dati aggiornati al 13.01.2021 ore 18:30
5016,Camerano Casasco,Asti,12,27.15,442,Dati aggiornati al 13.01.2021 ore 18:30
5017,Canelli,Asti,271,26.03,10411,Dati aggiornati al 13.01.2021 ore 18:30
5018,Cantarana,Asti,17,17.09,995,Dati aggiornati al 13.01.2021 ore 18:30
5019,Capriglio,Asti,7,23.33,300,Dati aggiornati al 13.01.2021 ore 18:30
5020,Casorzo,Asti,8,12.94,618,Dati aggiornati al 13.01.2021 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 13.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,104,27.75,3748,Dati aggiornati al 13.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,53,44.58,1189,Dati aggiornati al 13.01.2021 ore 18:30
5024,Castel Boglione,Asti,10,16.42,609,Dati aggiornati al 13.01.2021 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 13.01.2021 ore 18:30
5025,Castell'Alfero,Asti,91,34.07,2671,Dati aggiornati al 13.01.2021 ore 18:30
5026,Castellero,Asti,12,41.38,290,Dati aggiornati al 13.01.2021 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 13.01.2021 ore 18:30
5028,Castello Di Annone,Asti,73,37.86,1928,Dati aggiornati al 13.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,36,42.5,847,Dati aggiornati al 13.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,27,36.83,733,Dati aggiornati al 13.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,99,31.26,3167,Dati aggiornati al 13.01.2021 ore 18:30
5033,Cellarengo,Asti,27,38.46,702,Dati aggiornati al 13.01.2021 ore 18:30
5034,Celle Enomondo,Asti,13,27.25,477,Dati aggiornati al 13.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 13.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,38,62.6,607,Dati aggiornati al 13.01.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 13.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,7,31.39,223,Dati aggiornati al 13.01.2021 ore 18:30
5039,Cinaglio,Asti,12,27.09,443,Dati aggiornati al 13.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,32,26.14,1224,Dati aggiornati al 13.01.2021 ore 18:30
5041,Coazzolo,Asti,9,32.26,279,Dati aggiornati al 13.01.2021 ore 18:30
5042,Cocconato,Asti,38,26.32,1444,Dati aggiornati al 13.01.2021 ore 18:30
5044,Corsione,Asti,4,17.94,223,Dati aggiornati al 13.01.2021 ore 18:30
5045,Cortandone,Asti,13,41.27,315,Dati aggiornati al 13.01.2021 ore 18:30
5046,Cortanze,Asti,11,39.29,280,Dati aggiornati al 13.01.2021 ore 18:30
5047,Cortazzone,Asti,18,29.46,611,Dati aggiornati al 13.01.2021 ore 18:30
5048,Cortiglione,Asti,21,38.11,551,Dati aggiornati al 13.01.2021 ore 18:30
5049,Cossombrato,Asti,10,19.69,508,Dati aggiornati al 13.01.2021 ore 18:30
5050,Costigliole D'Asti,Asti,158,27.38,5771,Dati aggiornati al 13.01.2021 ore 18:30
5051,Cunico,Asti,14,28.99,483,Dati aggiornati al 13.01.2021 ore 18:30
5052,Dusino San Michele,Asti,21,20.06,1047,Dati aggiornati al 13.01.2021 ore 18:30
5053,Ferrere,Asti,51,32.78,1556,Dati aggiornati al 13.01.2021 ore 18:30
