Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 24.10.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 24.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 24.10.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 24.10.2022 ore 18:30
5005,Asti,Asti,354,4.66,75966,Dati aggiornati al 24.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 24.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 24.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 24.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 24.10.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 24.10.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 24.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 24.10.2022 ore 18:30
5013,Calamandrana,Asti,14,8.09,1731,Dati aggiornati al 24.10.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
5015,Calosso,Asti,14,11.25,1244,Dati aggiornati al 24.10.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 24.10.2022 ore 18:30
5017,Canelli,Asti,56,5.38,10409,Dati aggiornati al 24.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 24.10.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 24.10.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 24.10.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 24.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,30,8.0,3750,Dati aggiornati al 24.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 24.10.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 24.10.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 24.10.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 24.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
5028,Castello Di Annone,Asti,11,5.71,1926,Dati aggiornati al 24.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 24.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 24.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 24.10.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 24.10.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 24.10.2022 ore 18:30
