Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 11.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 11.07.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 11.07.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 11.07.2022 ore 18:30
5005,Asti,Asti,467,6.14,76059,Dati aggiornati al 11.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 11.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 11.07.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 11.07.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 11.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,24,9.44,2542,Dati aggiornati al 11.07.2022 ore 18:30
5013,Calamandrana,Asti,15,8.67,1730,Dati aggiornati al 11.07.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 11.07.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 11.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 11.07.2022 ore 18:30
5017,Canelli,Asti,39,3.75,10400,Dati aggiornati al 11.07.2022 ore 18:30
5018,Cantarana,Asti,9,9.05,994,Dati aggiornati al 11.07.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 11.07.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 11.07.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 11.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 11.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,10,8.41,1189,Dati aggiornati al 11.07.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 11.07.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 11.07.2022 ore 18:30
5025,Castell'Alfero,Asti,19,7.11,2672,Dati aggiornati al 11.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 11.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 11.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 11.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,55,17.37,3166,Dati aggiornati al 11.07.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 11.07.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 11.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 11.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 11.07.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 11.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 11.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 11.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 11.07.2022 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 11.07.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 11.07.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 11.07.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 11.07.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 11.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,40,6.93,5772,Dati aggiornati al 11.07.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 11.07.2022 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 11.07.2022 ore 18:30
5053,Ferrere,Asti,8,5.14,1556,Dati aggiornati al 11.07.2022 ore 18:30
5054,Fontanile,Asti,9,16.27,553,Dati aggiornati al 11.07.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 11.07.2022 ore 18:30
5056,Grana,Asti,9,15.13,595,Dati aggiornati al 11.07.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 11.07.2022 ore 18:30
5058,Incisa Scapaccino,Asti,19,8.69,2186,Dati aggiornati al 11.07.2022 ore 18:30
5059,Isola D'Asti,Asti,9,4.43,2032,Dati aggiornati al 11.07.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 11.07.2022 ore 18:30
5061,Maranzana,Asti,3,11.67,257,Dati aggiornati al 11.07.2022 ore 18:30
5062,Maretto,Asti,3,7.94,378,Dati aggiornati al 11.07.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 11.07.2022 ore 18:30
5066,Mombercelli,Asti,10,4.65,2151,Dati aggiornati al 11.07.2022 ore 18:30
5067,Monale,Asti,13,12.95,1004,Dati aggiornati al 11.07.2022 ore 18:30
5068,Monastero Bormida,Asti,2,2.18,917,Dati aggiornati al 11.07.2022 ore 18:30
5069,Moncalvo,Asti,22,7.69,2861,Dati aggiornati al 11.07.2022 ore 18:30
5070,Moncucco Torinese,Asti,7,7.87,889,Dati aggiornati al 11.07.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 11.07.2022 ore 18:30
5072,Montabone,Asti,5,15.34,326,Dati aggiornati al 11.07.2022 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 11.07.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,5,3.95,1266,Dati aggiornati al 11.07.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,7,3.04,2303,Dati aggiornati al 11.07.2022 ore 18:30
5077,Montemagno,Asti,10,8.97,1115,Dati aggiornati al 11.07.2022 ore 18:30
5121,Montiglio Monferrato,Asti,15,9.35,1604,Dati aggiornati al 11.07.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 11.07.2022 ore 18:30
5080,Nizza Monferrato,Asti,54,5.25,10286,Dati aggiornati al 11.07.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 11.07.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 11.07.2022 ore 18:30
5084,Piea,Asti,3,5.18,579,Dati aggiornati al 11.07.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 11.07.2022 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 11.07.2022 ore 18:30
5087,Portacomaro,Asti,7,3.45,2029,Dati aggiornati al 11.07.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5089,Refrancore,Asti,15,9.55,1571,Dati aggiornati al 11.07.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 11.07.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 11.07.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 11.07.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,1,1.12,893,Dati aggiornati al 11.07.2022 ore 18:30
5094,Roccaverano,Asti,3,7.59,395,Dati aggiornati al 11.07.2022 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,5,3.52,1420,Dati aggiornati al 11.07.2022 ore 18:30
5097,San Damiano D'Asti,Asti,43,5.18,8301,Dati aggiornati al 11.07.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 11.07.2022 ore 18:30
5100,San Marzano Oliveto,Asti,5,4.92,1016,Dati aggiornati al 11.07.2022 ore 18:30
5101,San Paolo Solbrito,Asti,2,1.67,1198,Dati aggiornati al 11.07.2022 ore 18:30
5103,Scurzolengo,Asti,7,12.84,545,Dati aggiornati al 11.07.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5105,Sessame,Asti,2,7.6,263,Dati aggiornati al 11.07.2022 ore 18:30
5106,Settime,Asti,4,7.27,550,Dati aggiornati al 11.07.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 11.07.2022 ore 18:30
5108,Tigliole,Asti,11,6.4,1719,Dati aggiornati al 11.07.2022 ore 18:30
5109,Tonco,Asti,3,3.71,809,Dati aggiornati al 11.07.2022 ore 18:30
5110,Tonengo,Asti,2,8.44,237,Dati aggiornati al 11.07.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5112,Valfenera,Asti,21,8.72,2408,Dati aggiornati al 11.07.2022 ore 18:30
5113,Vesime,Asti,7,11.51,608,Dati aggiornati al 11.07.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5115,Viarigi,Asti,9,10.24,879,Dati aggiornati al 11.07.2022 ore 18:30
5116,Vigliano D'Asti,Asti,3,3.78,794,Dati aggiornati al 11.07.2022 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
5117,Villafranca D'Asti,Asti,15,4.97,3018,Dati aggiornati al 11.07.2022 ore 18:30
5118,Villanova D'Asti,Asti,34,5.99,5676,Dati aggiornati al 11.07.2022 ore 18:30
5120,Vinchio,Asti,1,1.74,575,Dati aggiornati al 11.07.2022 ore 18:30
