Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 02.11.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 02.11.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 02.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 02.11.2022 ore 18:30
5005,Asti,Asti,276,3.63,76033,Dati aggiornati al 02.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 02.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 02.11.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 02.11.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 02.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,35,13.77,2542,Dati aggiornati al 02.11.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 02.11.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 02.11.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 02.11.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 02.11.2022 ore 18:30
5017,Canelli,Asti,37,3.55,10423,Dati aggiornati al 02.11.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 02.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 02.11.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 02.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 02.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 02.11.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 02.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 02.11.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5028,Castello Di Annone,Asti,9,4.67,1927,Dati aggiornati al 02.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 02.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 02.11.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 02.11.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 02.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5039,Cinaglio,Asti,6,13.54,443,Dati aggiornati al 02.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 02.11.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 02.11.2022 ore 18:30
5042,Cocconato,Asti,8,5.54,1444,Dati aggiornati al 02.11.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 02.11.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 02.11.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 02.11.2022 ore 18:30
5050,Costigliole D'Asti,Asti,29,5.03,5765,Dati aggiornati al 02.11.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 02.11.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 02.11.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 02.11.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 02.11.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5058,Incisa Scapaccino,Asti,4,1.83,2186,Dati aggiornati al 02.11.2022 ore 18:30
5059,Isola D'Asti,Asti,10,4.93,2028,Dati aggiornati al 02.11.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 02.11.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 02.11.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 02.11.2022 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 02.11.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 02.11.2022 ore 18:30
5066,Mombercelli,Asti,10,4.65,2151,Dati aggiornati al 02.11.2022 ore 18:30
5067,Monale,Asti,1,1.0,1000,Dati aggiornati al 02.11.2022 ore 18:30
5068,Monastero Bormida,Asti,4,4.36,917,Dati aggiornati al 02.11.2022 ore 18:30
5069,Moncalvo,Asti,20,6.99,2861,Dati aggiornati al 02.11.2022 ore 18:30
5070,Moncucco Torinese,Asti,13,14.61,890,Dati aggiornati al 02.11.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 02.11.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5073,Montafia,Asti,5,5.31,942,Dati aggiornati al 02.11.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 02.11.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,10,7.9,1266,Dati aggiornati al 02.11.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,11,4.77,2306,Dati aggiornati al 02.11.2022 ore 18:30
5077,Montemagno,Asti,5,4.48,1116,Dati aggiornati al 02.11.2022 ore 18:30
5121,Montiglio Monferrato,Asti,4,2.49,1606,Dati aggiornati al 02.11.2022 ore 18:30
5079,Moransengo,Asti,3,15.87,189,Dati aggiornati al 02.11.2022 ore 18:30
5080,Nizza Monferrato,Asti,35,3.4,10294,Dati aggiornati al 02.11.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
5082,Passerano Marmorito,Asti,7,16.17,433,Dati aggiornati al 02.11.2022 ore 18:30
