Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 11.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 11.04.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 11.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 11.04.2022 ore 18:30
5005,Asti,Asti,535,7.04,75994,Dati aggiornati al 11.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 11.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 11.04.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 11.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 11.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 11.04.2022 ore 18:30
5011,Bubbio,Asti,8,9.56,837,Dati aggiornati al 11.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 11.04.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 11.04.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 11.04.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 11.04.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
5017,Canelli,Asti,70,6.72,10417,Dati aggiornati al 11.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 11.04.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 11.04.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 11.04.2022 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 11.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,18,4.8,3750,Dati aggiornati al 11.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 11.04.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 11.04.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 11.04.2022 ore 18:30
5025,Castell'Alfero,Asti,33,12.35,2672,Dati aggiornati al 11.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 11.04.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 11.04.2022 ore 18:30
5028,Castello Di Annone,Asti,15,7.78,1928,Dati aggiornati al 11.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 11.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,6,8.19,733,Dati aggiornati al 11.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,26,8.21,3167,Dati aggiornati al 11.04.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 11.04.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 11.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 11.04.2022 ore 18:30
5037,Cessole,Asti,5,12.89,388,Dati aggiornati al 11.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 11.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,11,8.99,1224,Dati aggiornati al 11.04.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 11.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 11.04.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 11.04.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 11.04.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 11.04.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 11.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,33,5.72,5769,Dati aggiornati al 11.04.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 11.04.2022 ore 18:30
5052,Dusino San Michele,Asti,7,6.69,1046,Dati aggiornati al 11.04.2022 ore 18:30
5053,Ferrere,Asti,7,4.5,1556,Dati aggiornati al 11.04.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 11.04.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 11.04.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 11.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,3,4.93,609,Dati aggiornati al 11.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,15,6.86,2187,Dati aggiornati al 11.04.2022 ore 18:30
5059,Isola D'Asti,Asti,8,3.94,2030,Dati aggiornati al 11.04.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 11.04.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 11.04.2022 ore 18:30
5063,Moasca,Asti,5,9.78,511,Dati aggiornati al 11.04.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 11.04.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 11.04.2022 ore 18:30
