Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 23.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 23.05.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 23.05.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 23.05.2022 ore 18:30
5005,Asti,Asti,193,2.54,75984,Dati aggiornati al 23.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 23.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 23.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 23.05.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 23.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,20,7.87,2541,Dati aggiornati al 23.05.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 23.05.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 23.05.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 23.05.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 23.05.2022 ore 18:30
5017,Canelli,Asti,42,4.03,10422,Dati aggiornati al 23.05.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 23.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 23.05.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,5,1.33,3759,Dati aggiornati al 23.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 23.05.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5032,Castel Rocchero,Asti,8,20.46,391,Dati aggiornati al 23.05.2022 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 23.05.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 23.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 23.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 23.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,24,7.58,3166,Dati aggiornati al 23.05.2022 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 23.05.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 23.05.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5037,Cessole,Asti,6,15.46,388,Dati aggiornati al 23.05.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 23.05.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 23.05.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 23.05.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 23.05.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 23.05.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 23.05.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 23.05.2022 ore 18:30
5050,Costigliole D'Asti,Asti,26,4.51,5765,Dati aggiornati al 23.05.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 23.05.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 23.05.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 23.05.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 23.05.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 23.05.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5058,Incisa Scapaccino,Asti,4,1.83,2186,Dati aggiornati al 23.05.2022 ore 18:30
5059,Isola D'Asti,Asti,12,5.91,2030,Dati aggiornati al 23.05.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 23.05.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 23.05.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 23.05.2022 ore 18:30
