Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 20.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 20.02.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 20.02.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 20.02.2022 ore 18:30
5005,Asti,Asti,421,5.54,75993,Dati aggiornati al 20.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 20.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 20.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 20.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 20.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,34,13.38,2541,Dati aggiornati al 20.02.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 20.02.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 20.02.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 20.02.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5017,Canelli,Asti,67,6.44,10404,Dati aggiornati al 20.02.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 20.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 20.02.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 20.02.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 20.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 20.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 20.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5025,Castell'Alfero,Asti,25,9.36,2671,Dati aggiornati al 20.02.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 20.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5028,Castello Di Annone,Asti,14,7.26,1928,Dati aggiornati al 20.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 20.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,39,12.31,3168,Dati aggiornati al 20.02.2022 ore 18:30
5033,Cellarengo,Asti,8,11.4,702,Dati aggiornati al 20.02.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 20.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 20.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 20.02.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 20.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 20.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 20.02.2022 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 20.02.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 20.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 20.02.2022 ore 18:30
5047,Cortazzone,Asti,8,13.09,611,Dati aggiornati al 20.02.2022 ore 18:30
5048,Cortiglione,Asti,5,9.07,551,Dati aggiornati al 20.02.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 20.02.2022 ore 18:30
