Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 04.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 04.10.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 04.10.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 04.10.2022 ore 18:30
5005,Asti,Asti,333,4.38,76027,Dati aggiornati al 04.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 04.10.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 04.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 04.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,45,17.7,2542,Dati aggiornati al 04.10.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 04.10.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 04.10.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 04.10.2022 ore 18:30
5017,Canelli,Asti,25,2.4,10417,Dati aggiornati al 04.10.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 04.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5020,Casorzo,Asti,10,16.18,618,Dati aggiornati al 04.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 04.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,14,3.74,3743,Dati aggiornati al 04.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 04.10.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 04.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5025,Castell'Alfero,Asti,16,5.99,2671,Dati aggiornati al 04.10.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 04.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 04.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 04.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,6,8.19,733,Dati aggiornati al 04.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 04.10.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 04.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 04.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 04.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 04.10.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 04.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 04.10.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 04.10.2022 ore 18:30
5042,Cocconato,Asti,15,10.39,1444,Dati aggiornati al 04.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 04.10.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 04.10.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 04.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 04.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,37,6.41,5772,Dati aggiornati al 04.10.2022 ore 18:30
