Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 10.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 10.07.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 10.07.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 10.07.2022 ore 18:30
5005,Asti,Asti,474,6.23,76083,Dati aggiornati al 10.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 10.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 10.07.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 10.07.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 10.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 10.07.2022 ore 18:30
5013,Calamandrana,Asti,15,8.67,1730,Dati aggiornati al 10.07.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 10.07.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 10.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 10.07.2022 ore 18:30
5017,Canelli,Asti,38,3.65,10411,Dati aggiornati al 10.07.2022 ore 18:30
5018,Cantarana,Asti,9,9.05,994,Dati aggiornati al 10.07.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 10.07.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 10.07.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 10.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 10.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,9,7.57,1189,Dati aggiornati al 10.07.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 10.07.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 10.07.2022 ore 18:30
5025,Castell'Alfero,Asti,19,7.11,2672,Dati aggiornati al 10.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 10.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 10.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 10.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,55,17.37,3166,Dati aggiornati al 10.07.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 10.07.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 10.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 10.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 10.07.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 10.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 10.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 10.07.2022 ore 18:30
