Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 10.10.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 10.10.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 10.10.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 10.10.2022 ore 18:30
5005,Asti,Asti,443,5.83,75986,Dati aggiornati al 10.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 10.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 10.10.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 10.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 10.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
5011,Bubbio,Asti,8,9.56,837,Dati aggiornati al 10.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,43,16.92,2541,Dati aggiornati al 10.10.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 10.10.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 10.10.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 10.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 10.10.2022 ore 18:30
5017,Canelli,Asti,30,2.88,10417,Dati aggiornati al 10.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 10.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 10.10.2022 ore 18:30
5020,Casorzo,Asti,10,16.18,618,Dati aggiornati al 10.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 10.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,24,6.4,3750,Dati aggiornati al 10.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 10.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 10.10.2022 ore 18:30
