Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 23.10.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 23.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 23.10.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 23.10.2022 ore 18:30
5005,Asti,Asti,376,4.95,75960,Dati aggiornati al 23.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 23.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 23.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 23.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 23.10.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 23.10.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 23.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 23.10.2022 ore 18:30
5013,Calamandrana,Asti,14,8.09,1731,Dati aggiornati al 23.10.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5015,Calosso,Asti,18,14.47,1244,Dati aggiornati al 23.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 23.10.2022 ore 18:30
5017,Canelli,Asti,61,5.86,10410,Dati aggiornati al 23.10.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 23.10.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 23.10.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 23.10.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 23.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,34,9.07,3749,Dati aggiornati al 23.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 23.10.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 23.10.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 23.10.2022 ore 18:30
5025,Castell'Alfero,Asti,19,7.11,2672,Dati aggiornati al 23.10.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 23.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5028,Castello Di Annone,Asti,13,6.74,1929,Dati aggiornati al 23.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 23.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 23.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,43,13.58,3166,Dati aggiornati al 23.10.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 23.10.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 23.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 23.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 23.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 23.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 23.10.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 23.10.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 23.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 23.10.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 23.10.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 23.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 23.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,34,5.89,5772,Dati aggiornati al 23.10.2022 ore 18:30
5051,Cunico,Asti,10,20.7,483,Dati aggiornati al 23.10.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 23.10.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 23.10.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 23.10.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 23.10.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 23.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 23.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,13,5.95,2185,Dati aggiornati al 23.10.2022 ore 18:30
5059,Isola D'Asti,Asti,18,8.87,2029,Dati aggiornati al 23.10.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 23.10.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 23.10.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 23.10.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 23.10.2022 ore 18:30
5065,Mombaruzzo,Asti,5,4.69,1066,Dati aggiornati al 23.10.2022 ore 18:30
5066,Mombercelli,Asti,14,6.51,2151,Dati aggiornati al 23.10.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 23.10.2022 ore 18:30
5068,Monastero Bormida,Asti,4,4.36,917,Dati aggiornati al 23.10.2022 ore 18:30
5069,Moncalvo,Asti,26,9.09,2860,Dati aggiornati al 23.10.2022 ore 18:30
5070,Moncucco Torinese,Asti,11,12.36,890,Dati aggiornati al 23.10.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 23.10.2022 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 23.10.2022 ore 18:30
5073,Montafia,Asti,5,5.31,942,Dati aggiornati al 23.10.2022 ore 18:30
5074,Montaldo Scarampi,Asti,3,4.02,746,Dati aggiornati al 23.10.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,8,6.32,1266,Dati aggiornati al 23.10.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,17,7.37,2307,Dati aggiornati al 23.10.2022 ore 18:30
5077,Montemagno,Asti,5,4.48,1116,Dati aggiornati al 23.10.2022 ore 18:30
5121,Montiglio Monferrato,Asti,12,7.48,1604,Dati aggiornati al 23.10.2022 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 23.10.2022 ore 18:30
5080,Nizza Monferrato,Asti,58,5.64,10284,Dati aggiornati al 23.10.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 23.10.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 23.10.2022 ore 18:30
5084,Piea,Asti,4,6.91,579,Dati aggiornati al 23.10.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 23.10.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 23.10.2022 ore 18:30
5087,Portacomaro,Asti,9,4.44,2027,Dati aggiornati al 23.10.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 23.10.2022 ore 18:30
5089,Refrancore,Asti,10,6.37,1570,Dati aggiornati al 23.10.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,5,6.36,786,Dati aggiornati al 23.10.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 23.10.2022 ore 18:30
5092,Robella,Asti,5,10.33,484,Dati aggiornati al 23.10.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,11,12.35,891,Dati aggiornati al 23.10.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 23.10.2022 ore 18:30
5095,Rocchetta Palafea,Asti,2,5.78,346,Dati aggiornati al 23.10.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,8,5.63,1421,Dati aggiornati al 23.10.2022 ore 18:30
5097,San Damiano D'Asti,Asti,31,3.73,8311,Dati aggiornati al 23.10.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 23.10.2022 ore 18:30
5100,San Marzano Oliveto,Asti,2,1.97,1015,Dati aggiornati al 23.10.2022 ore 18:30
5101,San Paolo Solbrito,Asti,2,1.67,1198,Dati aggiornati al 23.10.2022 ore 18:30
5103,Scurzolengo,Asti,3,5.5,545,Dati aggiornati al 23.10.2022 ore 18:30
5104,Serole,Asti,1,8.85,113,Dati aggiornati al 23.10.2022 ore 18:30
5105,Sessame,Asti,2,7.6,263,Dati aggiornati al 23.10.2022 ore 18:30
5106,Settime,Asti,7,12.73,550,Dati aggiornati al 23.10.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
5108,Tigliole,Asti,9,5.24,1718,Dati aggiornati al 23.10.2022 ore 18:30
5109,Tonco,Asti,7,8.65,809,Dati aggiornati al 23.10.2022 ore 18:30
5110,Tonengo,Asti,2,8.44,237,Dati aggiornati al 23.10.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 23.10.2022 ore 18:30
5112,Valfenera,Asti,10,4.15,2410,Dati aggiornati al 23.10.2022 ore 18:30
5113,Vesime,Asti,2,3.29,608,Dati aggiornati al 23.10.2022 ore 18:30
5114,Viale,Asti,2,8.23,243,Dati aggiornati al 23.10.2022 ore 18:30
5115,Viarigi,Asti,5,5.69,879,Dati aggiornati al 23.10.2022 ore 18:30
5116,Vigliano D'Asti,Asti,6,7.57,793,Dati aggiornati al 23.10.2022 ore 18:30
5119,Villa San Secondo,Asti,4,10.5,381,Dati aggiornati al 23.10.2022 ore 18:30
5117,Villafranca D'Asti,Asti,16,5.3,3019,Dati aggiornati al 23.10.2022 ore 18:30
5118,Villanova D'Asti,Asti,18,3.17,5678,Dati aggiornati al 23.10.2022 ore 18:30
