Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 27.04.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 27.04.2021 ore 18:30
5005,Asti,Asti,202,2.66,75940,Dati aggiornati al 27.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 27.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 27.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 27.04.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 27.04.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 27.04.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5014,Calliano,Asti,11,8.61,1278,Dati aggiornati al 27.04.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5017,Canelli,Asti,30,2.88,10417,Dati aggiornati al 27.04.2021 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 27.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 27.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 27.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 27.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 27.04.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 27.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 27.04.2021 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 27.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,13,4.1,3171,Dati aggiornati al 27.04.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 27.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 27.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 27.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 27.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5040,Cisterna D'Asti,Asti,18,14.71,1224,Dati aggiornati al 27.04.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 27.04.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 27.04.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 27.04.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5049,Cossombrato,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5050,Costigliole D'Asti,Asti,15,2.6,5769,Dati aggiornati al 27.04.2021 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 27.04.2021 ore 18:30
5052,Dusino San Michele,Asti,13,12.42,1047,Dati aggiornati al 27.04.2021 ore 18:30
5053,Ferrere,Asti,8,5.14,1556,Dati aggiornati al 27.04.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 27.04.2021 ore 18:30
5056,Grana,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 27.04.2021 ore 18:30
5058,Incisa Scapaccino,Asti,2,0.91,2198,Dati aggiornati al 27.04.2021 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 27.04.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 27.04.2021 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 27.04.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5066,Mombercelli,Asti,15,6.98,2149,Dati aggiornati al 27.04.2021 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 27.04.2021 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
5069,Moncalvo,Asti,2,0.7,2857,Dati aggiornati al 27.04.2021 ore 18:30
5070,Moncucco Torinese,Asti,5,5.62,890,Dati aggiornati al 27.04.2021 ore 18:30
5071,Mongardino,Asti,3,3.36,893,Dati aggiornati al 27.04.2021 ore 18:30
