Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 15.02.2022 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 15.02.2022 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 15.02.2022 ore 18:30
5004,Aramengo,Asti,10,17.7,565,Dati aggiornati al 15.02.2022 ore 18:30
5005,Asti,Asti,522,6.87,75983,Dati aggiornati al 15.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 15.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 15.02.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 15.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 15.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 15.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,43,16.92,2541,Dati aggiornati al 15.02.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 15.02.2022 ore 18:30
5014,Calliano,Asti,10,7.82,1279,Dati aggiornati al 15.02.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 15.02.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 15.02.2022 ore 18:30
5017,Canelli,Asti,67,6.44,10404,Dati aggiornati al 15.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 15.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 15.02.2022 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 15.02.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 15.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,26,6.94,3746,Dati aggiornati al 15.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 15.02.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 15.02.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5025,Castell'Alfero,Asti,32,11.98,2671,Dati aggiornati al 15.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 15.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5028,Castello Di Annone,Asti,19,9.85,1929,Dati aggiornati al 15.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 15.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 15.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,44,13.89,3168,Dati aggiornati al 15.02.2022 ore 18:30
5033,Cellarengo,Asti,12,17.09,702,Dati aggiornati al 15.02.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 15.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 15.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 15.02.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 15.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 15.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 15.02.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 15.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 15.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 15.02.2022 ore 18:30
5047,Cortazzone,Asti,9,14.73,611,Dati aggiornati al 15.02.2022 ore 18:30
5048,Cortiglione,Asti,6,10.89,551,Dati aggiornati al 15.02.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 15.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,45,7.8,5769,Dati aggiornati al 15.02.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 15.02.2022 ore 18:30
5052,Dusino San Michele,Asti,10,9.55,1047,Dati aggiornati al 15.02.2022 ore 18:30
5053,Ferrere,Asti,9,5.78,1557,Dati aggiornati al 15.02.2022 ore 18:30
5054,Fontanile,Asti,10,18.08,553,Dati aggiornati al 15.02.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 15.02.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 15.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 15.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,18,8.23,2187,Dati aggiornati al 15.02.2022 ore 18:30
5059,Isola D'Asti,Asti,23,11.33,2030,Dati aggiornati al 15.02.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 15.02.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5062,Maretto,Asti,6,15.87,378,Dati aggiornati al 15.02.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 15.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
5065,Mombaruzzo,Asti,15,14.06,1067,Dati aggiornati al 15.02.2022 ore 18:30
5066,Mombercelli,Asti,9,4.19,2148,Dati aggiornati al 15.02.2022 ore 18:30
5067,Monale,Asti,6,5.98,1003,Dati aggiornati al 15.02.2022 ore 18:30
5068,Monastero Bormida,Asti,6,6.54,917,Dati aggiornati al 15.02.2022 ore 18:30
