Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,64,40.2,1592,Dati aggiornati al 11.01.2021 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 11.01.2021 ore 18:30
5003,Antignano,Asti,31,32.26,961,Dati aggiornati al 11.01.2021 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 11.01.2021 ore 18:30
5005,Asti,Asti,2194,28.86,76022,Dati aggiornati al 11.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,11,29.89,368,Dati aggiornati al 11.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,24,21.15,1135,Dati aggiornati al 11.01.2021 ore 18:30
5008,Belveglio,Asti,8,24.62,325,Dati aggiornati al 11.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,12,28.92,415,Dati aggiornati al 11.01.2021 ore 18:30
5010,Bruno,Asti,14,45.02,311,Dati aggiornati al 11.01.2021 ore 18:30
5011,Bubbio,Asti,14,16.73,837,Dati aggiornati al 11.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,80,31.47,2542,Dati aggiornati al 11.01.2021 ore 18:30
5013,Calamandrana,Asti,50,28.9,1730,Dati aggiornati al 11.01.2021 ore 18:30
5014,Calliano,Asti,33,25.82,1278,Dati aggiornati al 11.01.2021 ore 18:30
5015,Calosso,Asti,32,25.72,1244,Dati aggiornati al 11.01.2021 ore 18:30
5016,Camerano Casasco,Asti,10,22.62,442,Dati aggiornati al 11.01.2021 ore 18:30
5017,Canelli,Asti,251,24.11,10411,Dati aggiornati al 11.01.2021 ore 18:30
5018,Cantarana,Asti,16,16.08,995,Dati aggiornati al 11.01.2021 ore 18:30
5019,Capriglio,Asti,7,23.33,300,Dati aggiornati al 11.01.2021 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 11.01.2021 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 11.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,93,24.81,3748,Dati aggiornati al 11.01.2021 ore 18:30
