Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 12.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 12.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 12.04.2021 ore 18:30
5005,Asti,Asti,531,6.98,76074,Dati aggiornati al 12.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 12.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,25,22.03,1135,Dati aggiornati al 12.04.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 12.04.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 12.04.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 12.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,15,5.9,2542,Dati aggiornati al 12.04.2021 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 12.04.2021 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 12.04.2021 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 12.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5017,Canelli,Asti,64,6.15,10407,Dati aggiornati al 12.04.2021 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 12.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 12.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 12.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 12.04.2021 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 12.04.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 12.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 12.04.2021 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 12.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,16,5.05,3168,Dati aggiornati al 12.04.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 12.04.2021 ore 18:30
5034,Celle Enomondo,Asti,8,16.77,477,Dati aggiornati al 12.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 12.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 12.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5040,Cisterna D'Asti,Asti,13,10.62,1224,Dati aggiornati al 12.04.2021 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 12.04.2021 ore 18:30
5042,Cocconato,Asti,1,0.69,1449,Dati aggiornati al 12.04.2021 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 12.04.2021 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5046,Cortanze,Asti,5,17.86,280,Dati aggiornati al 12.04.2021 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 12.04.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 12.04.2021 ore 18:30
5050,Costigliole D'Asti,Asti,45,7.8,5769,Dati aggiornati al 12.04.2021 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 12.04.2021 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 12.04.2021 ore 18:30
5053,Ferrere,Asti,11,7.07,1556,Dati aggiornati al 12.04.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 12.04.2021 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 12.04.2021 ore 18:30
5057,Grazzano Badoglio,Asti,3,4.93,609,Dati aggiornati al 12.04.2021 ore 18:30
5058,Incisa Scapaccino,Asti,2,0.91,2198,Dati aggiornati al 12.04.2021 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 12.04.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5063,Moasca,Asti,5,9.78,511,Dati aggiornati al 12.04.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5065,Mombaruzzo,Asti,1,0.94,1064,Dati aggiornati al 12.04.2021 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 12.04.2021 ore 18:30
