Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 23.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 23.02.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 23.02.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 23.02.2022 ore 18:30
5005,Asti,Asti,379,4.99,75952,Dati aggiornati al 23.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 23.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 23.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 23.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 23.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 23.02.2022 ore 18:30
5013,Calamandrana,Asti,16,9.25,1730,Dati aggiornati al 23.02.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 23.02.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 23.02.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
5017,Canelli,Asti,82,7.88,10406,Dati aggiornati al 23.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 23.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 23.02.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 23.02.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 23.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,20,5.34,3745,Dati aggiornati al 23.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 23.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 23.02.2022 ore 18:30
5025,Castell'Alfero,Asti,20,7.49,2670,Dati aggiornati al 23.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 23.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
5028,Castello Di Annone,Asti,11,5.71,1926,Dati aggiornati al 23.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,38,12.0,3167,Dati aggiornati al 23.02.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 23.02.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 23.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 23.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
