Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,56,35.18,1592,Dati aggiornati al 09.01.2021 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 09.01.2021 ore 18:30
5003,Antignano,Asti,25,26.01,961,Dati aggiornati al 09.01.2021 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 09.01.2021 ore 18:30
5005,Asti,Asti,2161,28.42,76038,Dati aggiornati al 09.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 09.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,23,20.26,1135,Dati aggiornati al 09.01.2021 ore 18:30
5008,Belveglio,Asti,6,18.46,325,Dati aggiornati al 09.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,15,36.14,415,Dati aggiornati al 09.01.2021 ore 18:30
5010,Bruno,Asti,13,41.8,311,Dati aggiornati al 09.01.2021 ore 18:30
5011,Bubbio,Asti,13,15.53,837,Dati aggiornati al 09.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,87,34.23,2542,Dati aggiornati al 09.01.2021 ore 18:30
5013,Calamandrana,Asti,51,29.48,1730,Dati aggiornati al 09.01.2021 ore 18:30
5014,Calliano,Asti,30,23.47,1278,Dati aggiornati al 09.01.2021 ore 18:30
5015,Calosso,Asti,23,18.49,1244,Dati aggiornati al 09.01.2021 ore 18:30
5016,Camerano Casasco,Asti,6,13.57,442,Dati aggiornati al 09.01.2021 ore 18:30
5017,Canelli,Asti,236,22.67,10410,Dati aggiornati al 09.01.2021 ore 18:30
5018,Cantarana,Asti,19,19.1,995,Dati aggiornati al 09.01.2021 ore 18:30
5019,Capriglio,Asti,7,23.33,300,Dati aggiornati al 09.01.2021 ore 18:30
5020,Casorzo,Asti,14,22.65,618,Dati aggiornati al 09.01.2021 ore 18:30
5021,Cassinasco,Asti,12,19.77,607,Dati aggiornati al 09.01.2021 ore 18:30
