Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,35,21.98,1592,Dati aggiornati al 28.01.2022 ore 18:30
5002,Albugnano,Asti,24,47.52,505,Dati aggiornati al 28.01.2022 ore 18:30
5003,Antignano,Asti,18,18.73,961,Dati aggiornati al 28.01.2022 ore 18:30
5004,Aramengo,Asti,16,28.32,565,Dati aggiornati al 28.01.2022 ore 18:30
5005,Asti,Asti,1836,24.15,76025,Dati aggiornati al 28.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 28.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,26,22.91,1135,Dati aggiornati al 28.01.2022 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 28.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,15,36.14,415,Dati aggiornati al 28.01.2022 ore 18:30
5010,Bruno,Asti,6,19.29,311,Dati aggiornati al 28.01.2022 ore 18:30
5011,Bubbio,Asti,10,11.95,837,Dati aggiornati al 28.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,88,34.62,2542,Dati aggiornati al 28.01.2022 ore 18:30
5013,Calamandrana,Asti,28,16.18,1731,Dati aggiornati al 28.01.2022 ore 18:30
5014,Calliano,Asti,12,9.39,1278,Dati aggiornati al 28.01.2022 ore 18:30
5015,Calosso,Asti,26,20.9,1244,Dati aggiornati al 28.01.2022 ore 18:30
5016,Camerano Casasco,Asti,15,33.94,442,Dati aggiornati al 28.01.2022 ore 18:30
5017,Canelli,Asti,165,15.85,10410,Dati aggiornati al 28.01.2022 ore 18:30
5018,Cantarana,Asti,29,29.15,995,Dati aggiornati al 28.01.2022 ore 18:30
5019,Capriglio,Asti,11,36.67,300,Dati aggiornati al 28.01.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 28.01.2022 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 28.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,96,25.61,3749,Dati aggiornati al 28.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,32,26.91,1189,Dati aggiornati al 28.01.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 28.01.2022 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 28.01.2022 ore 18:30
5025,Castell'Alfero,Asti,63,23.59,2671,Dati aggiornati al 28.01.2022 ore 18:30
5026,Castellero,Asti,11,37.93,290,Dati aggiornati al 28.01.2022 ore 18:30
5027,Castelletto Molina,Asti,5,32.05,156,Dati aggiornati al 28.01.2022 ore 18:30
5028,Castello Di Annone,Asti,70,36.31,1928,Dati aggiornati al 28.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,29,34.24,847,Dati aggiornati al 28.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,7,9.55,733,Dati aggiornati al 28.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,76,24.0,3167,Dati aggiornati al 28.01.2022 ore 18:30
5033,Cellarengo,Asti,33,47.01,702,Dati aggiornati al 28.01.2022 ore 18:30
5034,Celle Enomondo,Asti,16,33.54,477,Dati aggiornati al 28.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,13,59.36,219,Dati aggiornati al 28.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,17,28.01,607,Dati aggiornati al 28.01.2022 ore 18:30
5037,Cessole,Asti,9,23.2,388,Dati aggiornati al 28.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 28.01.2022 ore 18:30
5039,Cinaglio,Asti,6,13.54,443,Dati aggiornati al 28.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,15,12.25,1224,Dati aggiornati al 28.01.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 28.01.2022 ore 18:30
5042,Cocconato,Asti,46,31.86,1444,Dati aggiornati al 28.01.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 28.01.2022 ore 18:30
5045,Cortandone,Asti,7,22.22,315,Dati aggiornati al 28.01.2022 ore 18:30
5046,Cortanze,Asti,17,60.71,280,Dati aggiornati al 28.01.2022 ore 18:30
5047,Cortazzone,Asti,18,29.46,611,Dati aggiornati al 28.01.2022 ore 18:30
5048,Cortiglione,Asti,12,21.78,551,Dati aggiornati al 28.01.2022 ore 18:30
5049,Cossombrato,Asti,11,21.65,508,Dati aggiornati al 28.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,186,32.23,5771,Dati aggiornati al 28.01.2022 ore 18:30
5051,Cunico,Asti,9,18.63,483,Dati aggiornati al 28.01.2022 ore 18:30
5052,Dusino San Michele,Asti,36,34.38,1047,Dati aggiornati al 28.01.2022 ore 18:30
5053,Ferrere,Asti,56,35.99,1556,Dati aggiornati al 28.01.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 28.01.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 28.01.2022 ore 18:30
5056,Grana,Asti,12,20.17,595,Dati aggiornati al 28.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,13,21.35,609,Dati aggiornati al 28.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,40,18.3,2186,Dati aggiornati al 28.01.2022 ore 18:30
5059,Isola D'Asti,Asti,43,21.18,2030,Dati aggiornati al 28.01.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 28.01.2022 ore 18:30
5061,Maranzana,Asti,3,11.67,257,Dati aggiornati al 28.01.2022 ore 18:30
5062,Maretto,Asti,17,44.97,378,Dati aggiornati al 28.01.2022 ore 18:30
5063,Moasca,Asti,7,13.7,511,Dati aggiornati al 28.01.2022 ore 18:30
5064,Mombaldone,Asti,3,15.0,200,Dati aggiornati al 28.01.2022 ore 18:30
5065,Mombaruzzo,Asti,32,29.99,1067,Dati aggiornati al 28.01.2022 ore 18:30
5066,Mombercelli,Asti,59,27.45,2149,Dati aggiornati al 28.01.2022 ore 18:30
5067,Monale,Asti,15,14.94,1004,Dati aggiornati al 28.01.2022 ore 18:30
5068,Monastero Bormida,Asti,16,17.45,917,Dati aggiornati al 28.01.2022 ore 18:30
5069,Moncalvo,Asti,64,22.37,2861,Dati aggiornati al 28.01.2022 ore 18:30
5070,Moncucco Torinese,Asti,26,29.21,890,Dati aggiornati al 28.01.2022 ore 18:30
5071,Mongardino,Asti,17,19.02,894,Dati aggiornati al 28.01.2022 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 28.01.2022 ore 18:30
5073,Montafia,Asti,37,39.32,941,Dati aggiornati al 28.01.2022 ore 18:30
5074,Montaldo Scarampi,Asti,8,10.71,747,Dati aggiornati al 28.01.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,20,15.8,1266,Dati aggiornati al 28.01.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,42,18.21,2306,Dati aggiornati al 28.01.2022 ore 18:30
5077,Montemagno,Asti,17,15.25,1115,Dati aggiornati al 28.01.2022 ore 18:30
5121,Montiglio Monferrato,Asti,41,25.56,1604,Dati aggiornati al 28.01.2022 ore 18:30
5079,Moransengo,Asti,7,37.04,189,Dati aggiornati al 28.01.2022 ore 18:30
5080,Nizza Monferrato,Asti,220,21.38,10290,Dati aggiornati al 28.01.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 28.01.2022 ore 18:30
5082,Passerano Marmorito,Asti,8,18.48,433,Dati aggiornati al 28.01.2022 ore 18:30
5083,Penango,Asti,7,14.99,467,Dati aggiornati al 28.01.2022 ore 18:30
5084,Piea,Asti,21,36.27,579,Dati aggiornati al 28.01.2022 ore 18:30
5085,Pino D'Asti,Asti,14,63.93,219,Dati aggiornati al 28.01.2022 ore 18:30
5086,Piova' Massaia,Asti,14,23.1,606,Dati aggiornati al 28.01.2022 ore 18:30
5087,Portacomaro,Asti,46,22.69,2027,Dati aggiornati al 28.01.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 28.01.2022 ore 18:30
5089,Refrancore,Asti,33,21.02,1570,Dati aggiornati al 28.01.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,15,19.08,786,Dati aggiornati al 28.01.2022 ore 18:30
5091,Roatto,Asti,10,26.18,382,Dati aggiornati al 28.01.2022 ore 18:30
5092,Robella,Asti,6,12.4,484,Dati aggiornati al 28.01.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,25,28.06,891,Dati aggiornati al 28.01.2022 ore 18:30
5094,Roccaverano,Asti,10,25.32,395,Dati aggiornati al 28.01.2022 ore 18:30
5095,Rocchetta Palafea,Asti,3,8.67,346,Dati aggiornati al 28.01.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,32,22.5,1422,Dati aggiornati al 28.01.2022 ore 18:30
5097,San Damiano D'Asti,Asti,210,25.29,8304,Dati aggiornati al 28.01.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 28.01.2022 ore 18:30
5099,San Martino Alfieri,Asti,9,13.68,658,Dati aggiornati al 28.01.2022 ore 18:30
