Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 12.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 12.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 12.10.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 12.10.2022 ore 18:30
5005,Asti,Asti,508,6.68,76048,Dati aggiornati al 12.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 12.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 12.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 12.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 12.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 12.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,34,13.38,2541,Dati aggiornati al 12.10.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 12.10.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 12.10.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 12.10.2022 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 12.10.2022 ore 18:30
5017,Canelli,Asti,40,3.84,10417,Dati aggiornati al 12.10.2022 ore 18:30
5018,Cantarana,Asti,9,9.05,994,Dati aggiornati al 12.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 12.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 12.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,32,8.54,3747,Dati aggiornati al 12.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 12.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 12.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
5025,Castell'Alfero,Asti,16,5.99,2671,Dati aggiornati al 12.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
5028,Castello Di Annone,Asti,20,10.37,1929,Dati aggiornati al 12.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 12.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 12.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,46,14.52,3168,Dati aggiornati al 12.10.2022 ore 18:30
