Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,21,13.19,1592,Dati aggiornati al 31.12.2021 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 31.12.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 31.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 31.12.2021 ore 18:30
5005,Asti,Asti,1150,15.13,76008,Dati aggiornati al 31.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 31.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 31.12.2021 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 31.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 31.12.2021 ore 18:30
5010,Bruno,Asti,6,19.29,311,Dati aggiornati al 31.12.2021 ore 18:30
5011,Bubbio,Asti,13,15.53,837,Dati aggiornati al 31.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,45,17.7,2542,Dati aggiornati al 31.12.2021 ore 18:30
5013,Calamandrana,Asti,43,24.86,1730,Dati aggiornati al 31.12.2021 ore 18:30
5014,Calliano,Asti,13,10.17,1278,Dati aggiornati al 31.12.2021 ore 18:30
5015,Calosso,Asti,11,8.84,1244,Dati aggiornati al 31.12.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 31.12.2021 ore 18:30
5017,Canelli,Asti,107,10.28,10409,Dati aggiornati al 31.12.2021 ore 18:30
5018,Cantarana,Asti,13,13.07,995,Dati aggiornati al 31.12.2021 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 31.12.2021 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 31.12.2021 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 31.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,26,6.94,3746,Dati aggiornati al 31.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,21,17.66,1189,Dati aggiornati al 31.12.2021 ore 18:30
5024,Castel Boglione,Asti,11,18.06,609,Dati aggiornati al 31.12.2021 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 31.12.2021 ore 18:30
5025,Castell'Alfero,Asti,51,19.09,2672,Dati aggiornati al 31.12.2021 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 31.12.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 31.12.2021 ore 18:30
5028,Castello Di Annone,Asti,22,11.41,1928,Dati aggiornati al 31.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,28,33.06,847,Dati aggiornati al 31.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,11,15.01,733,Dati aggiornati al 31.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,46,14.52,3168,Dati aggiornati al 31.12.2021 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 31.12.2021 ore 18:30
5034,Celle Enomondo,Asti,5,10.48,477,Dati aggiornati al 31.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,6,27.4,219,Dati aggiornati al 31.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,9,14.83,607,Dati aggiornati al 31.12.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 31.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,5,22.42,223,Dati aggiornati al 31.12.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 31.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,7,5.72,1224,Dati aggiornati al 31.12.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 31.12.2021 ore 18:30
5042,Cocconato,Asti,15,10.39,1444,Dati aggiornati al 31.12.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 31.12.2021 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 31.12.2021 ore 18:30
5046,Cortanze,Asti,4,14.29,280,Dati aggiornati al 31.12.2021 ore 18:30
5047,Cortazzone,Asti,13,21.28,611,Dati aggiornati al 31.12.2021 ore 18:30
5048,Cortiglione,Asti,9,16.33,551,Dati aggiornati al 31.12.2021 ore 18:30
5049,Cossombrato,Asti,11,21.65,508,Dati aggiornati al 31.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,72,12.48,5769,Dati aggiornati al 31.12.2021 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 31.12.2021 ore 18:30
5052,Dusino San Michele,Asti,17,16.24,1047,Dati aggiornati al 31.12.2021 ore 18:30
5053,Ferrere,Asti,20,12.85,1556,Dati aggiornati al 31.12.2021 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 31.12.2021 ore 18:30
5055,Frinco,Asti,16,21.39,748,Dati aggiornati al 31.12.2021 ore 18:30
5056,Grana,Asti,12,20.17,595,Dati aggiornati al 31.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,10,16.42,609,Dati aggiornati al 31.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,27,12.35,2186,Dati aggiornati al 31.12.2021 ore 18:30
5059,Isola D'Asti,Asti,28,13.79,2030,Dati aggiornati al 31.12.2021 ore 18:30
5060,Loazzolo,Asti,3,9.09,330,Dati aggiornati al 31.12.2021 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 31.12.2021 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 31.12.2021 ore 18:30
5063,Moasca,Asti,16,31.31,511,Dati aggiornati al 31.12.2021 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 31.12.2021 ore 18:30
5065,Mombaruzzo,Asti,19,17.81,1067,Dati aggiornati al 31.12.2021 ore 18:30
5066,Mombercelli,Asti,21,9.77,2149,Dati aggiornati al 31.12.2021 ore 18:30
5067,Monale,Asti,36,35.86,1004,Dati aggiornati al 31.12.2021 ore 18:30
5068,Monastero Bormida,Asti,20,21.81,917,Dati aggiornati al 31.12.2021 ore 18:30
5069,Moncalvo,Asti,46,16.08,2861,Dati aggiornati al 31.12.2021 ore 18:30
5070,Moncucco Torinese,Asti,13,14.61,890,Dati aggiornati al 31.12.2021 ore 18:30
5071,Mongardino,Asti,15,16.78,894,Dati aggiornati al 31.12.2021 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 31.12.2021 ore 18:30
5073,Montafia,Asti,6,6.38,940,Dati aggiornati al 31.12.2021 ore 18:30
5074,Montaldo Scarampi,Asti,6,8.03,747,Dati aggiornati al 31.12.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,15,11.85,1266,Dati aggiornati al 31.12.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,40,17.35,2305,Dati aggiornati al 31.12.2021 ore 18:30
5077,Montemagno,Asti,31,27.8,1115,Dati aggiornati al 31.12.2021 ore 18:30
5121,Montiglio Monferrato,Asti,10,6.23,1605,Dati aggiornati al 31.12.2021 ore 18:30
5079,Moransengo,Asti,1,5.29,189,Dati aggiornati al 31.12.2021 ore 18:30
5080,Nizza Monferrato,Asti,173,16.81,10291,Dati aggiornati al 31.12.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 31.12.2021 ore 18:30
5083,Penango,Asti,12,25.7,467,Dati aggiornati al 31.12.2021 ore 18:30
5084,Piea,Asti,6,10.36,579,Dati aggiornati al 31.12.2021 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 31.12.2021 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 31.12.2021 ore 18:30
5087,Portacomaro,Asti,40,19.73,2027,Dati aggiornati al 31.12.2021 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 31.12.2021 ore 18:30
5089,Refrancore,Asti,24,15.29,1570,Dati aggiornati al 31.12.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,9,11.45,786,Dati aggiornati al 31.12.2021 ore 18:30
5091,Roatto,Asti,15,39.27,382,Dati aggiornati al 31.12.2021 ore 18:30
5092,Robella,Asti,2,4.13,484,Dati aggiornati al 31.12.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,7,7.86,891,Dati aggiornati al 31.12.2021 ore 18:30
5094,Roccaverano,Asti,8,20.25,395,Dati aggiornati al 31.12.2021 ore 18:30
5095,Rocchetta Palafea,Asti,2,5.78,346,Dati aggiornati al 31.12.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,18,12.66,1422,Dati aggiornati al 31.12.2021 ore 18:30
5097,San Damiano D'Asti,Asti,52,6.26,8307,Dati aggiornati al 31.12.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 31.12.2021 ore 18:30
5099,San Martino Alfieri,Asti,4,6.08,658,Dati aggiornati al 31.12.2021 ore 18:30
5100,San Marzano Oliveto,Asti,15,14.76,1016,Dati aggiornati al 31.12.2021 ore 18:30
5101,San Paolo Solbrito,Asti,8,6.68,1198,Dati aggiornati al 31.12.2021 ore 18:30
5103,Scurzolengo,Asti,8,14.68,545,Dati aggiornati al 31.12.2021 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
5105,Sessame,Asti,2,7.6,263,Dati aggiornati al 31.12.2021 ore 18:30
5106,Settime,Asti,8,14.55,550,Dati aggiornati al 31.12.2021 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 31.12.2021 ore 18:30
5108,Tigliole,Asti,18,10.47,1719,Dati aggiornati al 31.12.2021 ore 18:30
5109,Tonco,Asti,7,8.65,809,Dati aggiornati al 31.12.2021 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
5111,Vaglio Serra,Asti,3,10.45,287,Dati aggiornati al 31.12.2021 ore 18:30
5112,Valfenera,Asti,23,9.55,2408,Dati aggiornati al 31.12.2021 ore 18:30
5113,Vesime,Asti,16,26.32,608,Dati aggiornati al 31.12.2021 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 31.12.2021 ore 18:30
5115,Viarigi,Asti,21,23.89,879,Dati aggiornati al 31.12.2021 ore 18:30
5116,Vigliano D'Asti,Asti,6,7.57,793,Dati aggiornati al 31.12.2021 ore 18:30
5119,Villa San Secondo,Asti,4,10.5,381,Dati aggiornati al 31.12.2021 ore 18:30
