Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 29.12.2021 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 29.12.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 29.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 29.12.2021 ore 18:30
5005,Asti,Asti,898,11.81,76037,Dati aggiornati al 29.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 29.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 29.12.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 29.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 29.12.2021 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 29.12.2021 ore 18:30
5011,Bubbio,Asti,10,11.95,837,Dati aggiornati al 29.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 29.12.2021 ore 18:30
5013,Calamandrana,Asti,31,17.92,1730,Dati aggiornati al 29.12.2021 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 29.12.2021 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 29.12.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 29.12.2021 ore 18:30
5017,Canelli,Asti,96,9.22,10412,Dati aggiornati al 29.12.2021 ore 18:30
5018,Cantarana,Asti,13,13.07,995,Dati aggiornati al 29.12.2021 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 29.12.2021 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 29.12.2021 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 29.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,27,7.2,3750,Dati aggiornati al 29.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 29.12.2021 ore 18:30
5024,Castel Boglione,Asti,10,16.42,609,Dati aggiornati al 29.12.2021 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 29.12.2021 ore 18:30
5025,Castell'Alfero,Asti,25,9.36,2671,Dati aggiornati al 29.12.2021 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 29.12.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 29.12.2021 ore 18:30
5028,Castello Di Annone,Asti,20,10.37,1929,Dati aggiornati al 29.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,17,20.07,847,Dati aggiornati al 29.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,6,8.19,733,Dati aggiornati al 29.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,39,12.31,3168,Dati aggiornati al 29.12.2021 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 29.12.2021 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 29.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 29.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,7,11.53,607,Dati aggiornati al 29.12.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 29.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 29.12.2021 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 29.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 29.12.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 29.12.2021 ore 18:30
5042,Cocconato,Asti,11,7.62,1444,Dati aggiornati al 29.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 29.12.2021 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 29.12.2021 ore 18:30
5047,Cortazzone,Asti,12,19.64,611,Dati aggiornati al 29.12.2021 ore 18:30
5048,Cortiglione,Asti,8,14.52,551,Dati aggiornati al 29.12.2021 ore 18:30
5049,Cossombrato,Asti,8,15.75,508,Dati aggiornati al 29.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,59,10.22,5773,Dati aggiornati al 29.12.2021 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 29.12.2021 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 29.12.2021 ore 18:30
5053,Ferrere,Asti,19,12.21,1556,Dati aggiornati al 29.12.2021 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 29.12.2021 ore 18:30
