Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 27.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 27.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 27.06.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5005,Asti,Asti,230,3.03,75908,Dati aggiornati al 27.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 27.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 27.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 27.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 27.06.2022 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 27.06.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 27.06.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 27.06.2022 ore 18:30
5017,Canelli,Asti,27,2.59,10425,Dati aggiornati al 27.06.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 27.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 27.06.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 27.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,9,2.4,3750,Dati aggiornati al 27.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 27.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 27.06.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 27.06.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 27.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
5028,Castello Di Annone,Asti,3,1.56,1923,Dati aggiornati al 27.06.2022 ore 18:30
