Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 15.12.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 15.12.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 15.12.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 15.12.2022 ore 18:30
5005,Asti,Asti,179,2.35,76170,Dati aggiornati al 15.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 15.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 15.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 15.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 15.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 15.12.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 15.12.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 15.12.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 15.12.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 15.12.2022 ore 18:30
5017,Canelli,Asti,22,2.11,10427,Dati aggiornati al 15.12.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 15.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 15.12.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,14,3.74,3743,Dati aggiornati al 15.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 15.12.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
