Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 22.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 22.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 22.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 22.03.2022 ore 18:30
5005,Asti,Asti,388,5.1,76078,Dati aggiornati al 22.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 22.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 22.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 22.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 22.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 22.03.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 22.03.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 22.03.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 22.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 22.03.2022 ore 18:30
5017,Canelli,Asti,65,6.24,10417,Dati aggiornati al 22.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 22.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 22.03.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 22.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 22.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 22.03.2022 ore 18:30
5024,Castel Boglione,Asti,20,32.84,609,Dati aggiornati al 22.03.2022 ore 18:30
5032,Castel Rocchero,Asti,30,76.73,391,Dati aggiornati al 22.03.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 22.03.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 22.03.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 22.03.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 22.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 22.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 22.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,36,11.37,3166,Dati aggiornati al 22.03.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 22.03.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 22.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 22.03.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 22.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 22.03.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 22.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 22.03.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 22.03.2022 ore 18:30
