Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 17.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 17.02.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 17.02.2022 ore 18:30
5004,Aramengo,Asti,9,15.93,565,Dati aggiornati al 17.02.2022 ore 18:30
5005,Asti,Asti,475,6.25,76000,Dati aggiornati al 17.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 17.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 17.02.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 17.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 17.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 17.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,37,14.56,2541,Dati aggiornati al 17.02.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 17.02.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 17.02.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 17.02.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5017,Canelli,Asti,70,6.72,10417,Dati aggiornati al 17.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 17.02.2022 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 17.02.2022 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 17.02.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 17.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,22,5.87,3748,Dati aggiornati al 17.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 17.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5025,Castell'Alfero,Asti,31,11.61,2670,Dati aggiornati al 17.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 17.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5028,Castello Di Annone,Asti,17,8.82,1927,Dati aggiornati al 17.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 17.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 17.02.2022 ore 18:30
5033,Cellarengo,Asti,10,14.25,702,Dati aggiornati al 17.02.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 17.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 17.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 17.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 17.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 17.02.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 17.02.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 17.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 17.02.2022 ore 18:30
5047,Cortazzone,Asti,11,18.0,611,Dati aggiornati al 17.02.2022 ore 18:30
5048,Cortiglione,Asti,5,9.07,551,Dati aggiornati al 17.02.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 17.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,37,6.41,5772,Dati aggiornati al 17.02.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 17.02.2022 ore 18:30
5052,Dusino San Michele,Asti,5,4.78,1046,Dati aggiornati al 17.02.2022 ore 18:30
5053,Ferrere,Asti,5,3.21,1558,Dati aggiornati al 17.02.2022 ore 18:30
5054,Fontanile,Asti,9,16.27,553,Dati aggiornati al 17.02.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 17.02.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 17.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,6,9.85,609,Dati aggiornati al 17.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,17,7.78,2185,Dati aggiornati al 17.02.2022 ore 18:30
5059,Isola D'Asti,Asti,24,11.82,2030,Dati aggiornati al 17.02.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 17.02.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5062,Maretto,Asti,4,10.58,378,Dati aggiornati al 17.02.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 17.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
5065,Mombaruzzo,Asti,13,12.18,1067,Dati aggiornati al 17.02.2022 ore 18:30
