Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 19.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 19.11.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 19.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 19.11.2022 ore 18:30
5005,Asti,Asti,290,3.81,76115,Dati aggiornati al 19.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 19.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 19.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 19.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 19.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,24,9.44,2542,Dati aggiornati al 19.11.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 19.11.2022 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 19.11.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 19.11.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 19.11.2022 ore 18:30
5017,Canelli,Asti,33,3.17,10410,Dati aggiornati al 19.11.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 19.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 19.11.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 19.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 19.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 19.11.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 19.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 19.11.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 19.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 19.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 19.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,43,13.58,3166,Dati aggiornati al 19.11.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 19.11.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 19.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 19.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
