Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 12.05.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 12.05.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 12.05.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 12.05.2022 ore 18:30
5005,Asti,Asti,332,4.37,75973,Dati aggiornati al 12.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 12.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 12.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 12.05.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 12.05.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 12.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,37,14.56,2541,Dati aggiornati al 12.05.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 12.05.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 12.05.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 12.05.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 12.05.2022 ore 18:30
5017,Canelli,Asti,38,3.65,10411,Dati aggiornati al 12.05.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 12.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 12.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,15,4.0,3750,Dati aggiornati al 12.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 12.05.2022 ore 18:30
